"Class","NCells","State","County"
47,3,"AL","Elmore County"
48,19,"AL","Elmore County"
57,14,"AL","Elmore County"
59,158,"AL","Elmore County"
61,98945,"AL","Elmore County"
68,4,"AL","Elmore County"
74,144,"AL","Elmore County"
92,3,"AL","Elmore County"
111,107616,"AL","Elmore County"
121,101163,"AL","Elmore County"
122,26874,"AL","Elmore County"
123,9161,"AL","Elmore County"
124,2326,"AL","Elmore County"
131,5764,"AL","Elmore County"
141,630970,"AL","Elmore County"
142,322803,"AL","Elmore County"
143,82294,"AL","Elmore County"
152,185348,"AL","Elmore County"
176,128841,"AL","Elmore County"
190,53627,"AL","Elmore County"
195,975,"AL","Elmore County"
225,112,"AL","Elmore County"
238,2,"AL","Elmore County"
240,5,"AL","Elmore County"
NA,814743,"AL","Elmore County"
1,23185,"AL","Escambia County"
2,122574,"AL","Escambia County"
4,520,"AL","Escambia County"
5,10005,"AL","Escambia County"
10,74976,"AL","Escambia County"
12,15,"AL","Escambia County"
24,274,"AL","Escambia County"
26,114,"AL","Escambia County"
28,187,"AL","Escambia County"
29,12376,"AL","Escambia County"
37,39450,"AL","Escambia County"
43,1,"AL","Escambia County"
46,49,"AL","Escambia County"
48,1,"AL","Escambia County"
58,7,"AL","Escambia County"
59,5476,"AL","Escambia County"
61,10308,"AL","Escambia County"
74,575,"AL","Escambia County"
111,20467,"AL","Escambia County"
121,77667,"AL","Escambia County"
122,23692,"AL","Escambia County"
123,6480,"AL","Escambia County"
124,2039,"AL","Escambia County"
131,9309,"AL","Escambia County"
141,58148,"AL","Escambia County"
142,1270782,"AL","Escambia County"
143,96287,"AL","Escambia County"
152,400478,"AL","Escambia County"
176,171258,"AL","Escambia County"
190,281276,"AL","Escambia County"
195,3793,"AL","Escambia County"
226,2,"AL","Escambia County"
238,1,"AL","Escambia County"
240,2,"AL","Escambia County"
242,4,"AL","Escambia County"
NA,964910,"AL","Escambia County"
1,8273,"AL","Etowah County"
2,16814,"AL","Etowah County"
4,30,"AL","Etowah County"
5,29957,"AL","Etowah County"
24,12,"AL","Etowah County"
26,187,"AL","Etowah County"
28,1,"AL","Etowah County"
29,104,"AL","Etowah County"
37,21743,"AL","Etowah County"
59,66,"AL","Etowah County"
61,39350,"AL","Etowah County"
74,1,"AL","Etowah County"
111,45453,"AL","Etowah County"
121,140883,"AL","Etowah County"
122,72699,"AL","Etowah County"
123,20816,"AL","Etowah County"
124,9269,"AL","Etowah County"
131,2108,"AL","Etowah County"
141,617644,"AL","Etowah County"
142,150386,"AL","Etowah County"
143,88420,"AL","Etowah County"
152,92126,"AL","Etowah County"
176,219434,"AL","Etowah County"
190,8092,"AL","Etowah County"
195,103,"AL","Etowah County"
222,1,"AL","Etowah County"
229,3,"AL","Etowah County"
240,4,"AL","Etowah County"
254,1,"AL","Etowah County"
NA,1092672,"AL","Etowah County"
1,6004,"AL","Fayette County"
2,9962,"AL","Fayette County"
4,2,"AL","Fayette County"
5,13735,"AL","Fayette County"
10,97,"AL","Fayette County"
24,3,"AL","Fayette County"
26,60,"AL","Fayette County"
28,1,"AL","Fayette County"
29,12,"AL","Fayette County"
37,34702,"AL","Fayette County"
58,1,"AL","Fayette County"
59,35,"AL","Fayette County"
61,10066,"AL","Fayette County"
74,2,"AL","Fayette County"
92,3,"AL","Fayette County"
111,5679,"AL","Fayette County"
121,67554,"AL","Fayette County"
122,6322,"AL","Fayette County"
123,2020,"AL","Fayette County"
124,781,"AL","Fayette County"
131,1932,"AL","Fayette County"
141,777127,"AL","Fayette County"
142,353391,"AL","Fayette County"
143,108313,"AL","Fayette County"
152,325131,"AL","Fayette County"
176,45416,"AL","Fayette County"
190,43408,"AL","Fayette County"
195,45,"AL","Fayette County"
NA,815758,"AL","Fayette County"
1,13303,"AL","Franklin County"
2,6164,"AL","Franklin County"
5,24283,"AL","Franklin County"
10,1083,"AL","Franklin County"
24,10,"AL","Franklin County"
26,4943,"AL","Franklin County"
28,3,"AL","Franklin County"
29,202,"AL","Franklin County"
37,20712,"AL","Franklin County"
46,7,"AL","Franklin County"
48,3,"AL","Franklin County"
58,100,"AL","Franklin County"
59,48,"AL","Franklin County"
61,331,"AL","Franklin County"
111,35755,"AL","Franklin County"
121,71311,"AL","Franklin County"
122,22291,"AL","Franklin County"
123,8067,"AL","Franklin County"
124,2036,"AL","Franklin County"
131,3852,"AL","Franklin County"
141,816326,"AL","Franklin County"
142,204374,"AL","Franklin County"
143,36272,"AL","Franklin County"
152,312082,"AL","Franklin County"
176,271095,"AL","Franklin County"
190,5362,"AL","Franklin County"
195,123,"AL","Franklin County"
226,1,"AL","Franklin County"
240,5,"AL","Franklin County"
NA,256454,"AL","Franklin County"
1,69727,"AL","Geneva County"
2,108272,"AL","Geneva County"
4,174,"AL","Geneva County"
5,13469,"AL","Geneva County"
6,145,"AL","Geneva County"
10,110756,"AL","Geneva County"
12,40,"AL","Geneva County"
24,146,"AL","Geneva County"
26,16,"AL","Geneva County"
27,1317,"AL","Geneva County"
28,2102,"AL","Geneva County"
29,3991,"AL","Geneva County"
37,118814,"AL","Geneva County"
48,500,"AL","Geneva County"
50,24,"AL","Geneva County"
53,1,"AL","Geneva County"
58,20,"AL","Geneva County"
59,2031,"AL","Geneva County"
61,79777,"AL","Geneva County"
74,277,"AL","Geneva County"
92,15,"AL","Geneva County"
111,20451,"AL","Geneva County"
121,78474,"AL","Geneva County"
122,10258,"AL","Geneva County"
123,1992,"AL","Geneva County"
124,579,"AL","Geneva County"
131,158,"AL","Geneva County"
141,52349,"AL","Geneva County"
142,534827,"AL","Geneva County"
143,38740,"AL","Geneva County"
152,219291,"AL","Geneva County"
176,75982,"AL","Geneva County"
190,118012,"AL","Geneva County"
195,1691,"AL","Geneva County"
205,342,"AL","Geneva County"
216,3,"AL","Geneva County"
222,36,"AL","Geneva County"
225,2,"AL","Geneva County"
226,20,"AL","Geneva County"
238,2,"AL","Geneva County"
240,11,"AL","Geneva County"
242,146,"AL","Geneva County"
NA,608731,"AL","Geneva County"
1,8272,"AL","Greene County"
2,443,"AL","Greene County"
5,7120,"AL","Greene County"
10,12,"AL","Greene County"
24,1721,"AL","Greene County"
28,1,"AL","Greene County"
36,1,"AL","Greene County"
37,8567,"AL","Greene County"
46,8,"AL","Greene County"
48,52,"AL","Greene County"
59,8,"AL","Greene County"
61,181889,"AL","Greene County"
74,23,"AL","Greene County"
92,185,"AL","Greene County"
111,53035,"AL","Greene County"
121,70697,"AL","Greene County"
122,5659,"AL","Greene County"
123,1089,"AL","Greene County"
124,359,"AL","Greene County"
131,320,"AL","Greene County"
141,338894,"AL","Greene County"
142,297621,"AL","Greene County"
143,105504,"AL","Greene County"
152,191854,"AL","Greene County"
176,154822,"AL","Greene County"
190,467305,"AL","Greene County"
195,1124,"AL","Greene County"
NA,1765524,"AL","Greene County"
1,17059,"AL","Hale County"
2,543,"AL","Hale County"
4,4,"AL","Hale County"
5,20301,"AL","Hale County"
10,17,"AL","Hale County"
24,47,"AL","Hale County"
26,21,"AL","Hale County"
36,18,"AL","Hale County"
37,44142,"AL","Hale County"
46,2,"AL","Hale County"
48,3,"AL","Hale County"
61,10334,"AL","Hale County"
74,9,"AL","Hale County"
92,1147,"AL","Hale County"
111,81874,"AL","Hale County"
121,65198,"AL","Hale County"
122,4904,"AL","Hale County"
123,1219,"AL","Hale County"
124,225,"AL","Hale County"
131,538,"AL","Hale County"
141,416593,"AL","Hale County"
142,252568,"AL","Hale County"
143,103967,"AL","Hale County"
152,193691,"AL","Hale County"
176,339697,"AL","Hale County"
190,331105,"AL","Hale County"
195,1049,"AL","Hale County"
226,1,"AL","Hale County"
NA,883211,"AL","Hale County"
1,20393,"AL","Henry County"
2,84372,"AL","Henry County"
4,467,"AL","Henry County"
5,2684,"AL","Henry County"
6,28,"AL","Henry County"
10,75741,"AL","Henry County"
12,16,"AL","Henry County"
24,3114,"AL","Henry County"
26,993,"AL","Henry County"
27,14936,"AL","Henry County"
28,5240,"AL","Henry County"
29,8265,"AL","Henry County"
37,127069,"AL","Henry County"
48,14,"AL","Henry County"
53,1,"AL","Henry County"
58,6,"AL","Henry County"
59,4098,"AL","Henry County"
61,46560,"AL","Henry County"
74,524,"AL","Henry County"
111,20033,"AL","Henry County"
121,59023,"AL","Henry County"
122,13380,"AL","Henry County"
123,2616,"AL","Henry County"
124,586,"AL","Henry County"
131,182,"AL","Henry County"
141,271562,"AL","Henry County"
142,443367,"AL","Henry County"
143,69543,"AL","Henry County"
152,276951,"AL","Henry County"
176,20812,"AL","Henry County"
190,40936,"AL","Henry County"
195,581,"AL","Henry County"
205,7,"AL","Henry County"
222,1,"AL","Henry County"
225,1507,"AL","Henry County"
226,1,"AL","Henry County"
238,616,"AL","Henry County"
240,51,"AL","Henry County"
242,170,"AL","Henry County"
NA,571404,"AL","Henry County"
1,12287,"AL","Houston County"
2,106030,"AL","Houston County"
4,2684,"AL","Houston County"
5,5361,"AL","Houston County"
6,1408,"AL","Houston County"
10,158771,"AL","Houston County"
12,11,"AL","Houston County"
24,191,"AL","Houston County"
26,26,"AL","Houston County"
27,4883,"AL","Houston County"
28,2422,"AL","Houston County"
29,5296,"AL","Houston County"
37,158445,"AL","Houston County"
48,1527,"AL","Houston County"
50,8823,"AL","Houston County"
53,44,"AL","Houston County"
59,370,"AL","Houston County"
61,148659,"AL","Houston County"
74,920,"AL","Houston County"
111,10373,"AL","Houston County"
121,103553,"AL","Houston County"
122,46464,"AL","Houston County"
123,17342,"AL","Houston County"
124,8511,"AL","Houston County"
131,226,"AL","Houston County"
141,86230,"AL","Houston County"
142,407007,"AL","Houston County"
143,7822,"AL","Houston County"
152,203309,"AL","Houston County"
176,42860,"AL","Houston County"
190,105908,"AL","Houston County"
195,1120,"AL","Houston County"
205,1451,"AL","Houston County"
206,424,"AL","Houston County"
216,1373,"AL","Houston County"
222,748,"AL","Houston County"
225,212,"AL","Houston County"
226,4,"AL","Houston County"
238,11,"AL","Houston County"
240,36,"AL","Houston County"
242,573,"AL","Houston County"
NA,1330114,"AL","Houston County"
1,120764,"AL","Jackson County"
2,9229,"AL","Jackson County"
4,237,"AL","Jackson County"
5,138420,"AL","Jackson County"
12,123,"AL","Jackson County"
21,13,"AL","Jackson County"
24,557,"AL","Jackson County"
26,16376,"AL","Jackson County"
29,6,"AL","Jackson County"
31,32,"AL","Jackson County"
36,4,"AL","Jackson County"
37,67086,"AL","Jackson County"
43,280,"AL","Jackson County"
44,3,"AL","Jackson County"
48,58,"AL","Jackson County"
59,2,"AL","Jackson County"
61,2331,"AL","Jackson County"
68,189,"AL","Jackson County"
70,150,"AL","Jackson County"
111,142056,"AL","Jackson County"
121,91523,"AL","Jackson County"
122,34374,"AL","Jackson County"
123,11114,"AL","Jackson County"
124,4431,"AL","Jackson County"
131,2022,"AL","Jackson County"
141,1810373,"AL","Jackson County"
142,113510,"AL","Jackson County"
143,122241,"AL","Jackson County"
152,159801,"AL","Jackson County"
176,362605,"AL","Jackson County"
190,37784,"AL","Jackson County"
195,236,"AL","Jackson County"
222,374,"AL","Jackson County"
225,1231,"AL","Jackson County"
226,24,"AL","Jackson County"
229,23,"AL","Jackson County"
240,152,"AL","Jackson County"
254,1,"AL","Jackson County"
NA,1557375,"AL","Jackson County"
1,1109,"AL","Jefferson County"
2,380,"AL","Jefferson County"
4,16,"AL","Jefferson County"
5,1988,"AL","Jefferson County"
10,64,"AL","Jefferson County"
12,7,"AL","Jefferson County"
24,7,"AL","Jefferson County"
26,160,"AL","Jefferson County"
29,27,"AL","Jefferson County"
37,9361,"AL","Jefferson County"
44,14,"AL","Jefferson County"
46,21,"AL","Jefferson County"
48,5,"AL","Jefferson County"
53,3,"AL","Jefferson County"
58,1,"AL","Jefferson County"
59,108,"AL","Jefferson County"
61,617,"AL","Jefferson County"
67,1,"AL","Jefferson County"
74,30,"AL","Jefferson County"
111,41629,"AL","Jefferson County"
121,445460,"AL","Jefferson County"
122,303994,"AL","Jefferson County"
123,129354,"AL","Jefferson County"
124,51805,"AL","Jefferson County"
131,34408,"AL","Jefferson County"
141,1203729,"AL","Jefferson County"
142,606056,"AL","Jefferson County"
143,55140,"AL","Jefferson County"
152,193849,"AL","Jefferson County"
176,151796,"AL","Jefferson County"
190,3748,"AL","Jefferson County"
195,73,"AL","Jefferson County"
225,69,"AL","Jefferson County"
226,1,"AL","Jefferson County"
240,2,"AL","Jefferson County"
NA,2508288,"AL","Jefferson County"
1,7058,"AL","Lamar County"
2,3772,"AL","Lamar County"
4,250,"AL","Lamar County"
5,7330,"AL","Lamar County"
10,1591,"AL","Lamar County"
26,217,"AL","Lamar County"
28,2,"AL","Lamar County"
29,48,"AL","Lamar County"
37,26926,"AL","Lamar County"
48,1,"AL","Lamar County"
61,10083,"AL","Lamar County"
92,1,"AL","Lamar County"
111,5249,"AL","Lamar County"
121,69057,"AL","Lamar County"
122,7532,"AL","Lamar County"
123,1778,"AL","Lamar County"
124,549,"AL","Lamar County"
131,206,"AL","Lamar County"
141,683982,"AL","Lamar County"
142,228300,"AL","Lamar County"
143,107208,"AL","Lamar County"
152,353348,"AL","Lamar County"
176,69143,"AL","Lamar County"
190,155218,"AL","Lamar County"
195,331,"AL","Lamar County"
NA,268796,"AL","Lamar County"
1,108981,"AL","Lauderdale County"
2,53336,"AL","Lauderdale County"
4,310,"AL","Lauderdale County"
5,76899,"AL","Lauderdale County"
10,15,"AL","Lauderdale County"
24,194,"AL","Lauderdale County"
26,47197,"AL","Lauderdale County"
27,252,"AL","Lauderdale County"
28,1,"AL","Lauderdale County"
29,27,"AL","Lauderdale County"
36,1,"AL","Lauderdale County"
37,39458,"AL","Lauderdale County"
58,54,"AL","Lauderdale County"
59,1403,"AL","Lauderdale County"
61,927,"AL","Lauderdale County"
68,15,"AL","Lauderdale County"
74,13,"AL","Lauderdale County"
111,131593,"AL","Lauderdale County"
121,133245,"AL","Lauderdale County"
122,40203,"AL","Lauderdale County"
123,12510,"AL","Lauderdale County"
124,3976,"AL","Lauderdale County"
131,422,"AL","Lauderdale County"
141,718050,"AL","Lauderdale County"
142,67818,"AL","Lauderdale County"
143,18759,"AL","Lauderdale County"
152,181253,"AL","Lauderdale County"
176,412081,"AL","Lauderdale County"
190,18536,"AL","Lauderdale County"
195,486,"AL","Lauderdale County"
226,616,"AL","Lauderdale County"
240,498,"AL","Lauderdale County"
NA,1418086,"AL","Lauderdale County"
1,125968,"AL","Lawrence County"
2,31939,"AL","Lawrence County"
4,4,"AL","Lawrence County"
5,104023,"AL","Lawrence County"
10,5079,"AL","Lawrence County"
24,978,"AL","Lawrence County"
26,91928,"AL","Lawrence County"
29,383,"AL","Lawrence County"
36,1,"AL","Lawrence County"
37,17203,"AL","Lawrence County"
46,23,"AL","Lawrence County"
58,27,"AL","Lawrence County"
59,404,"AL","Lawrence County"
61,300,"AL","Lawrence County"
111,75395,"AL","Lawrence County"
121,78324,"AL","Lawrence County"
122,17236,"AL","Lawrence County"
123,6526,"AL","Lawrence County"
124,1739,"AL","Lawrence County"
131,1631,"AL","Lawrence County"
141,675003,"AL","Lawrence County"
142,159734,"AL","Lawrence County"
143,77199,"AL","Lawrence County"
152,138053,"AL","Lawrence County"
176,389866,"AL","Lawrence County"
190,69426,"AL","Lawrence County"
195,34,"AL","Lawrence County"
NA,514214,"AL","Lawrence County"
1,3753,"AL","Lee County"
2,11398,"AL","Lee County"
4,43,"AL","Lee County"
5,1659,"AL","Lee County"
10,260,"AL","Lee County"
12,1,"AL","Lee County"
24,135,"AL","Lee County"
26,58,"AL","Lee County"
27,29,"AL","Lee County"
28,18,"AL","Lee County"
29,1,"AL","Lee County"
37,29846,"AL","Lee County"
44,18,"AL","Lee County"
48,174,"AL","Lee County"
57,2,"AL","Lee County"
59,1898,"AL","Lee County"
61,2721,"AL","Lee County"
68,8,"AL","Lee County"
74,17,"AL","Lee County"
111,34851,"AL","Lee County"
121,121598,"AL","Lee County"
122,72090,"AL","Lee County"
123,23360,"AL","Lee County"
124,8401,"AL","Lee County"
131,2799,"AL","Lee County"
141,618800,"AL","Lee County"
142,431149,"AL","Lee County"
143,14807,"AL","Lee County"
152,218280,"AL","Lee County"
176,163936,"AL","Lee County"
190,8070,"AL","Lee County"
195,208,"AL","Lee County"
238,15,"AL","Lee County"
NA,1224447,"AL","Lee County"
1,129987,"AL","Limestone County"
2,41472,"AL","Limestone County"
4,149,"AL","Limestone County"
5,200440,"AL","Limestone County"
10,16,"AL","Limestone County"
24,331,"AL","Limestone County"
26,144665,"AL","Limestone County"
27,1765,"AL","Limestone County"
29,71,"AL","Limestone County"
31,18,"AL","Limestone County"
36,29,"AL","Limestone County"
37,19407,"AL","Limestone County"
43,1,"AL","Limestone County"
44,22,"AL","Limestone County"
46,21,"AL","Limestone County"
58,3,"AL","Limestone County"
59,92,"AL","Limestone County"
61,1290,"AL","Limestone County"
74,2,"AL","Limestone County"
111,115987,"AL","Limestone County"
121,93880,"AL","Limestone County"
122,37049,"AL","Limestone County"
123,12758,"AL","Limestone County"
124,3000,"AL","Limestone County"
131,1418,"AL","Limestone County"
141,422459,"AL","Limestone County"
142,37535,"AL","Limestone County"
143,23824,"AL","Limestone County"
152,86567,"AL","Limestone County"
176,320312,"AL","Limestone County"
190,51717,"AL","Limestone County"
195,42,"AL","Limestone County"
222,55,"AL","Limestone County"
225,43,"AL","Limestone County"
240,4,"AL","Limestone County"
NA,795478,"AL","Limestone County"
1,13650,"AL","Lowndes County"
2,16761,"AL","Lowndes County"
4,5937,"AL","Lowndes County"
5,7202,"AL","Lowndes County"
10,409,"AL","Lowndes County"
24,380,"AL","Lowndes County"
26,499,"AL","Lowndes County"
27,2,"AL","Lowndes County"
28,297,"AL","Lowndes County"
29,92,"AL","Lowndes County"
37,135091,"AL","Lowndes County"
47,2,"AL","Lowndes County"
48,264,"AL","Lowndes County"
53,37,"AL","Lowndes County"
59,5484,"AL","Lowndes County"
61,30382,"AL","Lowndes County"
74,4691,"AL","Lowndes County"
111,34034,"AL","Lowndes County"
121,81588,"AL","Lowndes County"
122,8260,"AL","Lowndes County"
123,1630,"AL","Lowndes County"
124,452,"AL","Lowndes County"
131,742,"AL","Lowndes County"
141,494253,"AL","Lowndes County"
142,391770,"AL","Lowndes County"
143,16031,"AL","Lowndes County"
152,307880,"AL","Lowndes County"
176,251664,"AL","Lowndes County"
190,271913,"AL","Lowndes County"
195,8514,"AL","Lowndes County"
205,2,"AL","Lowndes County"
225,12,"AL","Lowndes County"
NA,774079,"AL","Lowndes County"
1,10205,"AL","Macon County"
2,22784,"AL","Macon County"
4,528,"AL","Macon County"
5,4435,"AL","Macon County"
10,1526,"AL","Macon County"
12,1,"AL","Macon County"
24,124,"AL","Macon County"
26,38,"AL","Macon County"
27,56,"AL","Macon County"
28,102,"AL","Macon County"
29,6,"AL","Macon County"
37,29617,"AL","Macon County"
44,1326,"AL","Macon County"
48,3,"AL","Macon County"
57,1088,"AL","Macon County"
59,7403,"AL","Macon County"
61,65008,"AL","Macon County"
68,85,"AL","Macon County"
74,281,"AL","Macon County"
92,15,"AL","Macon County"
111,20199,"AL","Macon County"
121,77864,"AL","Macon County"
122,14092,"AL","Macon County"
123,2959,"AL","Macon County"
124,690,"AL","Macon County"
131,3748,"AL","Macon County"
141,330031,"AL","Macon County"
142,392264,"AL","Macon County"
143,211362,"AL","Macon County"
152,267209,"AL","Macon County"
176,100313,"AL","Macon County"
190,193961,"AL","Macon County"
195,2602,"AL","Macon County"
