"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"506",7961,43,2017,"WA",8,6.30409703266153e-06
"507",7961,43,2018,"WA",11,8.67298770407233e-06
"508",7961,43,2019,"ID",6,4.55503046176621e-06
"509",7961,43,2019,"WA",6,4.74325923571864e-06
"510",7961,44,2017,"OR",27,1.74555271957114e-05
"511",7961,44,2017,"WA",2,1.57602425816538e-06
"512",7961,44,2019,"WA",5,3.95271602976553e-06
"513",7961,48,2016,"OR",17,1.10015628690782e-05
"514",7961,48,2017,"WA",1,7.88012129082691e-07
"515",7961,49,2016,"OR",19,1.22958643830874e-05
"516",7961,49,2016,"WA",3,2.36403638724807e-06
"517",7961,49,2017,"WA",6,4.72807277449614e-06
"518",7961,49,2018,"WA",3,2.36511511706201e-06
"519",7961,49,2019,"WA",6,4.74325923571864e-06
"520",7961,51,2019,"WA",16,1.26486912952497e-05
"521",7961,53,2016,"OR",71,4.59477037473265e-05
"522",7961,53,2016,"WA",1,7.88012129082691e-07
"523",7961,53,2017,"OR",2,1.2943015140092e-06
"524",7961,53,2017,"WA",3,2.36403638724807e-06
"525",7961,53,2019,"ID",3,2.27751523088311e-06
"526",7961,53,2019,"WA",213,0.000168383538478673
"527",7961,54,2019,"CA",3,3.01152812968042e-06
"528",7961,55,2016,"OR",34,2.20031257381563e-05
"529",7961,55,2017,"OR",2,1.29300201449714e-06
"530",7961,55,2018,"WA",2,1.57710298797932e-06
"531",7961,57,2016,"OR",16,1.03544121120736e-05
"532",7961,57,2016,"WA",2,1.57602425816538e-06
"533",7961,57,2017,"OR",16,1.03440161159771e-05
"534",7961,57,2017,"WA",1,7.88012129082691e-07
"535",7961,58,2017,"OR",505,0.000326483008660527
"536",7961,58,2019,"CA",1,1.00309857148732e-06
"537",7961,58,2019,"WA",15,1.18855657727401e-05
"538",7961,59,2016,"OR",7,4.53005529903219e-06
"539",7961,59,2017,"OR",130,8.4045130942314e-05
"540",7961,59,2017,"WA",5,3.94006064541345e-06
"541",7961,59,2019,"WA",64,5.06459448567599e-05
"542",7961,61,2016,"CA",5,5.01623699584277e-06
"543",7961,61,2016,"OR",845,0.000546842389668885
"544",7961,61,2016,"WA",184,0.00014499909268964
"545",7961,61,2017,"CO",2,1.46137298915077e-06
"546",7961,61,2017,"OR",209,0.00013513011676712
"547",7961,61,2017,"WA",103,8.11652492955172e-05
"548",7961,61,2018,"ID",3,2.28258388495777e-06
"549",7961,61,2018,"WA",468,0.000369013512847092
"550",7961,61,2019,"CA",8,8.02999754074163e-06
"551",7961,61,2019,"WA",399,0.000315423565154624
"552",7961,66,2016,"OR",562,0.000363698725436584
"553",7961,66,2016,"WA",79,6.22643003871904e-05
"554",7961,66,2017,"OR",364,0.000235326366638479
"555",7961,66,2017,"WA",138,0.000108745673813411
"556",7961,66,2018,"WA",58,4.57322110970515e-05
"557",7961,66,2019,"WA",247,0.000195265471755113
"558",7961,67,2016,"WA",17,1.33962061944057e-05
"559",7961,67,2017,"CO",7,5.1059223593446e-06
"560",7961,67,2017,"OR",83,5.37135128313816e-05
"561",7961,67,2017,"UT",7,4.91638286261309e-06
"562",7961,67,2018,"CO",1,7.30686494575383e-07
"563",7961,67,2019,"ID",1,7.59171743627702e-07
"564",7961,67,2019,"WA",10,7.90543205953107e-06
"565",7961,68,2016,"OR",4543,0.00294000588907189
"566",7961,68,2016,"WA",1033,0.000814018149655228
"567",7961,68,2017,"OR",3622,0.00234192557296546
"568",7961,68,2017,"WA",2168,0.00170841029585127
"569",7961,68,2018,"WA",4379,0.00345305350805805
"570",7961,68,2019,"ID",4,3.03668697451081e-06
"571",7961,68,2019,"WA",995,0.000786573174808632
"572",7961,70,2017,"OR",97,6.27105977031112e-05
"573",7961,70,2019,"WA",11,8.71242587555025e-06
"574",7961,71,2016,"OR",33,2.13559749811517e-05
"575",7961,71,2017,"OR",590,0.000381435594276656
"576",7961,71,2017,"WA",1,7.88012129082691e-07
"577",7961,71,2019,"CA",2,2.00619714297465e-06
"578",7961,71,2019,"WA",71,5.62565168120734e-05
"579",7961,74,2019,"CA",3,3.01152812968042e-06
"580",7961,75,2016,"CA",84,8.42625124201537e-05
"581",7961,75,2019,"CA",22,2.20845396176564e-05
"582",7961,76,2016,"OR",1,6.47150757004598e-07
"583",7961,76,2017,"OR",1,6.46501007248569e-07
"584",7961,76,2019,"CA",906,0.000909377315786625
"585",7961,77,2016,"OR",20,1.2943015140092e-05
"586",7961,77,2017,"CO",14,1.02118447186892e-05
"587",7961,77,2017,"OR",57,3.68530599977126e-05
"588",7961,77,2017,"UT",12,8.42808490733672e-06
"589",7961,77,2017,"WA",2,1.57602425816538e-06
"590",7961,77,2018,"CA",384,0.000386335397477753
"591",7961,77,2018,"CO",1,7.30686494575383e-07
"592",7961,77,2019,"CA",116,0.00011635943429253
"593",7961,77,2019,"OR",4,2.58600402899428e-06
"594",7961,77,2019,"WA",62,4.89628156196336e-05
"595",7961,111,2016,"CA",106,0.000106328448577656
"596",7961,111,2016,"OR",19,1.22958643830874e-05
"597",7961,111,2017,"OR",10,6.48557734828601e-06
"598",7961,111,2017,"WA",6,4.72807277449614e-06
"599",7961,111,2019,"CA",61,6.12344053035018e-05
"600",7961,111,2019,"WA",5,3.95271602976553e-06
"601",7961,121,2016,"CA",42,4.21591614003074e-05
"602",7961,121,2016,"OR",83,5.37135128313816e-05
"603",7961,121,2017,"CA",16,1.60614833582956e-05
"604",7961,121,2017,"OR",9,5.82101164978131e-06
"605",7961,121,2017,"WA",3,2.36403638724807e-06
"606",7961,121,2018,"CA",15,1.50576406484021e-05
"607",7961,121,2019,"CA",1254,0.00125855607734904
"608",7961,121,2019,"OR",32,2.06880322319542e-05
"609",7961,121,2019,"WA",688,0.000543910321432487
"610",7961,122,2016,"OR",6,3.88290454202759e-06
"611",7961,122,2017,"OR",8,5.17325935026065e-06
"612",7961,122,2017,"WA",2,1.57602425816538e-06
"613",7961,122,2019,"CA",184,0.000184689943437057
"614",7961,122,2019,"OR",2,1.29300201449714e-06
"615",7961,122,2019,"WA",94,7.43202005874065e-05
"616",7961,123,2016,"OR",6,3.88290454202759e-06
"617",7961,123,2017,"OR",2,1.29300201449714e-06
"618",7961,123,2019,"CA",10,1.00361946837163e-05
"619",7961,123,2019,"OR",1,6.46501007248569e-07
"620",7961,123,2019,"WA",5,3.95637172089133e-06
"621",7961,124,2019,"CA",1,1.00309857148732e-06
"622",7961,124,2019,"WA",1,7.92371051516004e-07
"623",7961,131,2016,"CA",26,2.60813069970766e-05
"624",7961,131,2017,"OR",1,6.47150757004598e-07
"625",7961,131,2019,"CA",373,0.000374353707980807
"626",7961,131,2019,"WA",6,4.74325923571864e-06
"627",7961,141,2016,"CA",5,5.01549285743662e-06
"628",7961,141,2016,"OR",2,1.2943015140092e-06
"629",7961,141,2017,"CA",98,9.83661676318742e-05
"630",7961,141,2017,"OR",3,1.947229415157e-06
"631",7961,141,2018,"CA",16,1.60614833582956e-05
"632",7961,141,2018,"WA",2,1.57602425816538e-06
"633",7961,141,2019,"CA",110,0.000110421953949876
"634",7961,141,2019,"WA",6,4.74691492684443e-06
"635",7961,142,2016,"CA",87,8.72799936570833e-05
"636",7961,142,2017,"CA",26,2.60932132115749e-05
"637",7961,142,2017,"OR",37,2.40209803825438e-05
"638",7961,142,2017,"WA",1,7.88012129082691e-07
"639",7961,142,2018,"CA",15,1.50576406484021e-05
"640",7961,142,2019,"CA",616,0.000618327669958853
"641",7961,142,2019,"OR",2,1.29300201449714e-06
"642",7961,142,2019,"WA",63,4.9817016893986e-05
"643",7961,143,2016,"CA",331,0.000332059857528987
"644",7961,143,2017,"CA",3,3.01152812968042e-06
"645",7961,143,2017,"OR",13,8.43541866787656e-06
"646",7961,143,2018,"CA",1,1.00384270989347e-06
"647",7961,143,2018,"WA",1,7.88551493989661e-07
"648",7961,143,2019,"CA",251,0.000251949637415139
"649",7961,143,2019,"WA",8,6.32820700263238e-06
"650",7961,152,2016,"CA",16435,0.0164886009441027
"651",7961,152,2016,"OR",3208,0.00207605962847075
"652",7961,152,2016,"WA",266,0.000209612846648804
"653",7961,152,2017,"CA",87,8.73276185150767e-05
"654",7961,152,2017,"ID",4,3.0434451799437e-06
"655",7961,152,2017,"OR",945,0.000611429122382481
"656",7961,152,2017,"WA",1102,0.000868389366249125
"657",7961,152,2018,"CA",146,0.000146567752807561
"658",7961,152,2018,"ID",2,1.52172258997185e-06
"659",7961,152,2018,"OR",1,7.61771270558302e-07
"660",7961,152,2018,"WA",99,7.80520350524882e-05
"661",7961,152,2019,"CA",21017,0.0210949813886073
"662",7961,152,2019,"ID",4,3.03668697451081e-06
"663",7961,152,2019,"OR",149,9.63286500800368e-05
"664",7961,152,2019,"WA",657,0.000519371473826032
"665",7961,176,2016,"CA",36822,0.0369418143029575
"666",7961,176,2016,"OR",187,0.00012101719155986
"667",7961,176,2016,"WA",27,2.13022524901648e-05
"668",7961,176,2017,"CA",207,0.000207750048505174
"669",7961,176,2017,"ID",1,7.60861294985924e-07
"670",7961,176,2017,"NE",1,8.2396281620603e-07
"671",7961,176,2017,"OR",1693,0.00109509113083952
"672",7961,176,2017,"WA",89,7.01330794883595e-05
"673",7961,176,2018,"CA",199,0.000199809480356231
"674",7961,176,2018,"OR",4,3.04708508223321e-06
"675",7961,176,2019,"CA",15865,0.0159234315519646
"676",7961,176,2019,"ID",8,6.07337394902162e-06
"677",7961,176,2019,"OR",689,0.000445439193994264
"678",7961,176,2019,"WA",728,0.000576364598153163
"679",7961,190,2016,"CA",1,1.00384270989347e-06
"680",7961,190,2016,"OR",19,1.22958643830874e-05
"681",7961,190,2016,"WA",3,2.36403638724807e-06
"682",7961,190,2017,"OR",109,7.04698610823661e-05
"683",7961,190,2017,"WA",6,4.72807277449614e-06
"684",7961,190,2018,"WA",2,1.57656362307235e-06
"685",7961,190,2019,"CA",18,1.80684246396764e-05
"686",7961,190,2019,"WA",65,5.13853083869519e-05
"687",7961,195,2016,"CA",4,4.0123942859493e-06
"688",7961,195,2016,"OR",18,1.16487136260828e-05
"689",7961,195,2016,"WA",6,4.72807277449614e-06
"690",7961,195,2017,"CA",1,1.00384270989347e-06
"691",7961,195,2017,"OR",71,4.59072264334928e-05
"692",7961,195,2017,"WA",12,9.45705444418154e-06
"693",7961,195,2018,"WA",28,2.20691938984781e-05
"694",7961,195,2019,"CA",180,0.000180683502258357
"695",7961,195,2019,"OR",12,7.75801208698283e-06
"696",7961,195,2019,"WA",85,6.71961725060141e-05
"697",7961,204,2019,"CA",8,8.03074167914778e-06
"698",7961,205,2016,"OR",11,7.11865832705058e-06
"699",7961,205,2017,"OR",6,3.88160504251553e-06
"700",7961,205,2019,"CA",2,2.00768541978694e-06
"701",7961,205,2019,"WA",3,2.37162961785932e-06
"702",7961,206,2016,"OR",1,6.47150757004598e-07
"703",7961,206,2017,"OR",1,6.46501007248569e-07
"704",7961,206,2017,"WA",2,1.57602425816538e-06
"705",7961,208,2017,"OR",1,6.46501007248569e-07
"706",7961,211,2019,"CA",985,0.000988784325106664
"707",7961,212,2019,"CA",7,7.02689896925431e-06
"708",7961,218,2017,"OR",2,1.2943015140092e-06
"709",7961,219,2017,"OR",1,6.46501007248569e-07
"710",7961,220,2017,"OR",42,2.71536920541959e-05
"711",7961,220,2019,"CA",120,0.000120450707249531
"712",7961,220,2019,"ID",3,2.27751523088311e-06
"713",7961,220,2019,"WA",12,9.48651847143728e-06
"714",7961,223,2017,"OR",3,1.93950302174571e-06
"715",7961,223,2017,"WA",1,7.88012129082691e-07
"716",7961,223,2019,"WA",5,3.95271602976553e-06
"717",7961,224,2019,"CA",3,3.01152812968042e-06
"718",7961,225,2016,"CA",115,0.000115357823997855
"719",7961,225,2017,"NV",3,2.19274843474308e-06
"720",7961,227,2017,"WA",1,7.88012129082691e-07
"721",7961,228,2019,"WA",1,7.89461011283766e-07
"722",7961,242,2016,"OR",678,0.000438768213249117
"723",7961,242,2016,"WA",2,1.57602425816538e-06
"724",7961,242,2017,"OR",156,0.000100857911007593
"725",7961,242,2017,"WA",19,1.49722304525711e-05
"726",7961,242,2018,"WA",3,2.36565448196898e-06
"727",7961,242,2019,"WA",5,3.96002741201712e-06
"728",7961,246,2017,"OR",6,3.87900604349142e-06
"729",7962,1,2016,"OR",116,7.50694878125334e-05
"730",7962,1,2016,"WA",12,9.45614554899229e-06
"731",7962,1,2017,"OR",840,0.000543128925191461
"732",7962,1,2017,"WA",9,7.09210916174422e-06
"733",7962,1,2018,"OR",946,0.000612887694317585
"734",7962,1,2018,"WA",80,6.34960072318607e-05
"735",7962,1,2019,"WA",11,8.69193137596763e-06
"736",7962,4,2017,"OR",1,6.46501007248569e-07
"737",7962,5,2018,"WA",3,2.36565448196898e-06
"738",7962,12,2016,"OR",26,1.68259196821195e-05
"739",7962,12,2018,"WA",380,0.000299649567716071
"740",7962,12,2019,"WA",5,3.96185525758002e-06
"741",7962,14,2017,"OR",589,0.000380789093269407
"742",7962,14,2017,"WA",2,1.57602425816538e-06
"743",7962,14,2019,"WA",4,3.16948420606402e-06
"744",7962,21,2017,"OR",48,3.10567388386604e-05
"745",7962,21,2017,"WA",2,1.57602425816538e-06
"746",7962,21,2018,"OR",3,1.94325689856199e-06
"747",7962,21,2018,"WA",1,7.88551493989661e-07
"748",7962,21,2019,"WA",1,7.88921024271944e-07
"749",7962,23,2016,"OR",13,8.41295984105977e-06
"750",7962,23,2017,"OR",36,2.32740362609485e-05
"751",7962,23,2017,"WA",3,2.36403638724807e-06
"752",7962,23,2018,"WA",12,9.46261792787593e-06
"753",7962,23,2019,"WA",1,7.92371051516004e-07
"754",7962,24,2016,"OR",11,7.11865832705058e-06
"755",7962,24,2017,"OR",29,1.8760224705817e-05
"756",7962,24,2017,"WA",14,1.10321698071577e-05
"757",7962,24,2018,"WA",23,1.81356056319483e-05
"758",7962,24,2019,"WA",2,1.58108641190621e-06
"759",7962,27,2019,"WA",1,7.88921024271944e-07
"760",7962,28,2017,"OR",74,4.78410745363941e-05
"761",7962,31,2018,"WA",2,1.57710298797932e-06
"762",7962,35,2018,"WA",1,7.88551493989661e-07
"763",7962,36,2016,"OR",139,8.99539552236391e-05
"764",7962,36,2016,"WA",11,8.6681334199096e-06
"765",7962,36,2017,"OR",542,0.000350600346745958
"766",7962,36,2017,"WA",33,2.60044002597288e-05
"767",7962,36,2018,"OR",7,4.53426609664464e-06
"768",7962,36,2018,"WA",17,1.34026785732894e-05
"769",7962,36,2019,"WA",11,8.70390363938097e-06
"770",7962,37,2016,"OR",6,3.88290454202759e-06
"771",7962,37,2017,"OR",271,0.000175272763365126
"772",7962,37,2017,"WA",36,2.83684366469769e-05
"773",7962,37,2018,"OR",628,0.000406788444098977
"774",7962,37,2018,"WA",455,0.000359014664903671
"775",7962,37,2019,"CA",1,1.00309857148732e-06
"776",7962,37,2019,"WA",12,9.49465250921581e-06
"777",7962,39,2017,"OR",4,2.58600402899428e-06
"778",7962,41,2016,"OR",13,8.41295984105977e-06
"779",7962,41,2017,"OR",17,1.09905171232257e-05
"780",7962,41,2018,"WA",2,1.57710298797932e-06
"781",7962,42,2016,"OR",5,3.23575378502299e-06
"782",7962,42,2016,"WA",1,7.88012129082691e-07
"783",7962,42,2017,"OR",85,5.49525856161284e-05
"784",7962,42,2017,"WA",23,1.81242789689019e-05
"785",7962,42,2018,"WA",1,7.88551493989661e-07
"786",7962,42,2019,"WA",15,1.18855657727401e-05
"787",7962,43,2016,"OR",5,3.23575378502299e-06
"788",7962,43,2017,"OR",1,6.46501007248569e-07
"789",7962,43,2017,"WA",1,7.88012129082691e-07
"790",7962,43,2018,"WA",616,0.000485747180932724
"791",7962,44,2017,"OR",435,0.000281227938153128
"792",7962,44,2017,"WA",1,7.88012129082691e-07
"793",7962,44,2019,"WA",2,1.58474210303201e-06
"794",7962,49,2016,"OR",10,6.47150757004598e-06
"795",7962,49,2016,"WA",3,2.36403638724807e-06
"796",7962,49,2017,"OR",14,9.05101410147997e-06
"797",7962,49,2017,"WA",1,7.88012129082691e-07
"798",7962,49,2018,"WA",3,2.36565448196898e-06
"799",7962,50,2017,"OR",1,6.46501007248569e-07
"800",7962,53,2016,"OR",4,2.58860302801839e-06
"801",7962,53,2017,"OR",20,1.29300201449714e-05
"802",7962,53,2017,"WA",2,1.57602425816538e-06
"803",7962,53,2018,"WA",7,5.51986045792762e-06
"804",7962,56,2016,"OR",38,2.45917287661747e-05
"805",7962,56,2017,"OR",1289,0.000833387347449745
"806",7962,57,2016,"OR",436,0.000282157730054005
"807",7962,57,2016,"WA",3,2.36403638724807e-06
"808",7962,57,2017,"OR",95,6.14175956886141e-05
"809",7962,57,2017,"WA",1,7.88012129082691e-07
"810",7962,58,2017,"OR",2985,0.00192980550663698
"811",7962,58,2018,"OR",1,6.47752299520663e-07
"812",7962,58,2018,"WA",2,2.03859675231151e-06
"813",7962,58,2019,"WA",18,1.42626789272881e-05
"814",7962,59,2016,"OR",4,2.58860302801839e-06
"815",7962,59,2017,"OR",2382,0.00153996929776463
"816",7962,59,2017,"WA",4,3.15204851633076e-06
"817",7962,59,2018,"OR",145,9.40381024015338e-05
"818",7962,59,2018,"WA",8,6.30733322210334e-06
"819",7962,59,2019,"WA",61,4.83346341424762e-05
"820",7962,61,2016,"OR",456,0.000295100745194097
"821",7962,61,2016,"WA",11,8.6681334199096e-06
"822",7962,61,2017,"OR",818,0.000528914349778821
"823",7962,61,2017,"WA",137,0.000107957661684329
"824",7962,61,2018,"OR",7,4.53426609664464e-06
"825",7962,61,2018,"WA",11,8.90319522133145e-06
"826",7962,61,2019,"WA",1,7.88921024271944e-07
"827",7962,66,2016,"OR",110,7.11865832705058e-05
"828",7962,66,2016,"WA",4,3.15204851633076e-06
"829",7962,66,2017,"OR",56,3.62222011918487e-05
"830",7962,66,2017,"WA",5,3.94006064541345e-06
"831",7962,66,2018,"WA",1,7.88551493989661e-07
"832",7962,66,2019,"WA",8,6.33714056656513e-06
"833",7962,68,2016,"OR",363,0.000234915724792669
"834",7962,68,2016,"WA",188,0.000148146280267546
"835",7962,68,2017,"OR",235,0.000152108572540351
"836",7962,68,2017,"WA",249,0.00019621502014159
"837",7962,68,2018,"OR",1,6.47752299520663e-07
"838",7962,68,2018,"WA",21,1.65536483598062e-05
"839",7962,68,2019,"WA",1,7.92371051516004e-07
"840",7962,69,2016,"OR",1182,0.000764932194779435
"841",7962,69,2016,"WA",10,7.88012129082691e-06
"842",7962,69,2017,"OR",62,4.00887173682557e-05
"843",7962,69,2017,"WA",21,1.65482547107365e-05
"844",7962,69,2018,"WA",4,3.15420597595864e-06
"845",7962,69,2019,"WA",2,1.58129207578795e-06
"846",7962,70,2017,"OR",70,4.52550705073998e-05
"847",7962,70,2018,"OR",291,0.000188495919160513
"848",7962,70,2018,"WA",3,2.9608404848064e-06
"849",7962,70,2019,"WA",2,1.58129207578795e-06
"850",7962,71,2016,"OR",56,3.62404423922575e-05
"851",7962,71,2017,"OR",1845,0.00119279435837361
"852",7962,71,2019,"WA",51,4.04109236273162e-05
"853",7962,76,2017,"OR",1,6.46501007248569e-07
"854",7962,77,2016,"OR",3,1.94145227101379e-06
"855",7962,77,2017,"OR",41,2.65318333304365e-05
"856",7962,111,2016,"OR",1,6.47150757004598e-07
"857",7962,111,2017,"OR",3,1.93950302174571e-06
"858",7962,111,2018,"OR",2,1.29550459904133e-06
"859",7962,111,2018,"WA",2,1.80784987014542e-06
"860",7962,111,2019,"WA",9,7.11063930017968e-06
"861",7962,121,2016,"OR",1,6.47150757004598e-07
"862",7962,121,2017,"OR",31,2.00603739676305e-05
"863",7962,121,2018,"OR",2,1.29550459904133e-06
"864",7962,121,2019,"WA",22,1.73976628609115e-05
"865",7962,122,2016,"OR",2,1.2943015140092e-06
"866",7962,122,2017,"OR",23,1.48838176613497e-05
"867",7962,122,2017,"WA",1,7.88012129082691e-07
"868",7962,122,2019,"WA",28,2.20932387068585e-05
"869",7962,123,2017,"OR",1,6.46501007248569e-07
"870",7962,123,2019,"WA",25,1.97230256067986e-05
"871",7962,124,2019,"WA",8,6.31481822141961e-06
"872",7962,131,2017,"OR",7,4.52680655025204e-06
"873",7962,131,2017,"WA",1,7.88012129082691e-07
"874",7962,131,2018,"OR",17,1.10117890918513e-05
"875",7962,131,2018,"WA",7,7.03803398942942e-06
"876",7962,131,2019,"WA",70,5.52244716990361e-05
"877",7962,141,2017,"OR",4,2.58600402899428e-06
"878",7962,141,2018,"OR",19,1.23072936908926e-05
"879",7962,141,2018,"WA",3,2.9608404848064e-06
"880",7962,141,2019,"WA",6,4.73352614563167e-06
"881",7962,142,2017,"OR",93,6.01551319126503e-05
"882",7962,142,2018,"OR",15,9.71628449280995e-06
"883",7962,142,2018,"WA",3,2.9608404848064e-06
"884",7962,142,2019,"WA",8,6.31826824866367e-06
"885",7962,143,2017,"OR",35,2.2630134252724e-05
"886",7962,143,2018,"OR",12,7.77302759424796e-06
"887",7962,143,2018,"WA",1,1.01929837615576e-06
"888",7962,143,2019,"WA",1,7.88921024271944e-07
"889",7962,152,2016,"OR",279,0.000180555061204283
"890",7962,152,2016,"WA",11,8.6681334199096e-06
"891",7962,152,2017,"OR",435,0.000281413131573063
"892",7962,152,2017,"WA",110,8.6681334199096e-05
"893",7962,152,2018,"OR",240,0.000155688589827034
"894",7962,152,2018,"WA",11,1.03614910689237e-05
"895",7962,152,2019,"CA",3,3.00929571446197e-06
"896",7962,152,2019,"WA",52,4.11186661794119e-05
"897",7962,176,2016,"OR",4,2.58860302801839e-06
"898",7962,176,2016,"WA",11,8.6681334199096e-06
"899",7962,176,2017,"OR",3373,0.0021807833834224
"900",7962,176,2017,"WA",92,7.24971158756076e-05
"901",7962,176,2018,"OR",137,8.89701029764061e-05
"902",7962,176,2018,"WA",57,5.23436778617237e-05
"903",7962,176,2019,"CA",2,2.00619714297465e-06
"904",7962,176,2019,"WA",243,0.000192052811622488
"905",7962,190,2016,"OR",9,5.82435681304138e-06
"906",7962,190,2017,"OR",83,5.36595836016313e-05
"907",7962,190,2017,"WA",3,2.36403638724807e-06
"908",7962,190,2018,"OR",18,1.16595413913719e-05
"909",7962,190,2018,"WA",4,3.98013886096215e-06
"910",7962,190,2019,"WA",4,3.15913412433184e-06
"911",7962,195,2016,"OR",24,1.55316181681104e-05
"912",7962,195,2017,"OR",67,4.33155674856541e-05
"913",7962,195,2017,"WA",3,2.36403638724807e-06
"914",7962,195,2018,"OR",22,1.42505505894546e-05
"915",7962,195,2018,"WA",18,1.79106248743297e-05
"916",7962,195,2019,"WA",130,0.000102566633209841
"917",7962,205,2016,"OR",4,2.58860302801839e-06
"918",7962,205,2017,"OR",12,7.75996133625092e-06
"919",7962,205,2018,"WA",1,7.88551493989661e-07
"920",7962,205,2019,"WA",1,7.92371051516004e-07
"921",7962,206,2016,"OR",1,6.47150757004598e-07
"922",7962,206,2017,"WA",3,2.36403638724807e-06
"923",7962,208,2017,"OR",4,2.58600402899428e-06
"924",7962,214,2017,"OR",17,1.09905171232257e-05
"925",7962,219,2017,"OR",40,2.58600402899428e-05
"926",7962,219,2017,"WA",2,1.57602425816538e-06
"927",7962,219,2018,"OR",2,1.29550459904133e-06
"928",7962,219,2019,"WA",1,7.88921024271944e-07
"929",7962,220,2017,"OR",1,6.46501007248569e-07
"930",7962,222,2017,"OR",184,0.000119060795044457
"931",7962,222,2019,"WA",1,7.92371051516004e-07
"932",7962,229,2017,"OR",21,1.357652115222e-05
"933",7962,243,2017,"OR",1,6.46501007248569e-07
"934",7962,244,2017,"OR",6,3.87900604349142e-06
"935",7962,246,2017,"OR",60,3.87900604349142e-05
