"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"505",7965,142,2016,"NV",4,2.92647309510379e-06
"506",7965,142,2016,"OK",1,8.74440795111526e-07
"507",7965,142,2016,"OR",309,0.000199801615648077
"508",7965,142,2016,"SD",1,8.1291295978357e-07
"509",7965,142,2016,"TX",33,3.0172587198777e-05
"510",7965,142,2016,"UT",1586,0.00111392577418942
"511",7965,142,2016,"WA",95,7.48681684428209e-05
"512",7965,142,2016,"WY",248,0.000178237419111425
"513",7965,143,2016,"KS",4,3.3642507981685e-06
"514",7965,143,2016,"MT",25,2.07253026930458e-05
"515",7965,143,2016,"ND",4,3.22078306898756e-06
"516",7965,143,2016,"OK",61,5.34415949074541e-05
"517",7965,143,2016,"TX",6,5.47184643810156e-06
"518",7965,143,2016,"WA",3,2.36457575215504e-06
"519",7965,152,2016,"CA",921,0.000924156590346766
"520",7965,152,2016,"CO",5375,0.00392340522448459
"521",7965,152,2016,"ID",20379,0.0154711609633889
"522",7965,152,2016,"KS",2,1.68212539908425e-06
"523",7965,152,2016,"MN",29,2.6868183006256e-05
"524",7965,152,2016,"MT",15610,0.0129439421878079
"525",7965,152,2016,"ND",112,9.04720682554568e-05
"526",7965,152,2016,"NE",5,4.122574230315e-06
"527",7965,152,2016,"NM",5953,0.00466903039984071
"528",7965,152,2016,"NV",307,0.000224606810049216
"529",7965,152,2016,"OK",852,0.000746415712122762
"530",7965,152,2016,"OR",12580,0.00813459751893459
"531",7965,152,2016,"SD",4,3.25283425798487e-06
"532",7965,152,2016,"TX",400,0.000364946972536396
"533",7965,152,2016,"UT",14716,0.0103267694964719
"534",7965,152,2016,"WA",3613,0.00284929413574718
"535",7965,152,2016,"WY",3514,0.00252627805371124
"536",7965,190,2016,"CA",86,8.63304730508386e-05
"537",7965,190,2016,"CO",2606,0.00190239501745338
"538",7965,190,2016,"ID",245,0.000185997077188787
"539",7965,190,2016,"KS",978,0.000823302197118094
"540",7965,190,2016,"MN",197,0.000182578814724089
"541",7965,190,2016,"MT",4216,0.0034963242541849
"542",7965,190,2016,"ND",332,0.000267227093504771
"543",7965,190,2016,"NE",1853,0.00152836127869801
"544",7965,190,2016,"NM",1780,0.0013965182212751
"545",7965,190,2016,"NV",29,2.12169299395025e-05
"546",7965,190,2016,"OK",3,2.62332238533458e-06
"547",7965,190,2016,"OR",52,3.36388782800272e-05
"548",7965,190,2016,"SD",81,6.58839782436843e-05
"549",7965,190,2016,"TX",9,8.22888741784827e-06
"550",7965,190,2016,"UT",558,0.000391727289722389
"551",7965,190,2016,"WA",89,7.01897704738624e-05
"552",7965,190,2016,"WY",842,0.000605965171609396
"553",7965,195,2016,"CA",19,1.90499502365325e-05
"554",7965,195,2016,"CO",724,0.000529069249563925
"555",7965,195,2016,"ID",703,0.000533697735770275
"556",7965,195,2016,"KS",13,1.09356676550598e-05
"557",7965,195,2016,"MN",4614,0.00427500804618191
"558",7965,195,2016,"MT",386,0.000320050099531536
"559",7965,195,2016,"ND",4500,0.00362252455413582
"560",7965,195,2016,"NE",986,0.000813155395544338
"561",7965,195,2016,"NM",995,0.000780617788000927
"562",7965,195,2016,"NV",93,6.80404994611631e-05
"563",7965,195,2016,"OR",341,0.000220551650836614
"564",7965,195,2016,"SD",1819,0.00148386180608277
"565",7965,195,2016,"TX",1,9.14320824205364e-07
"566",7965,195,2016,"UT",28,1.96996820486987e-05
"567",7965,195,2016,"WA",1931,0.00152222969548424
"568",7965,195,2016,"WY",337,0.000242555635135946
"569",7966,1,2016,"CA",1,1.00384270989347e-06
"570",7966,1,2016,"CO",30120,0.0220416020327827
"571",7966,1,2016,"ID",423,0.000321129647554518
"572",7966,1,2016,"KS",20924,0.0176162842543533
"573",7966,1,2016,"MN",391,0.000362996856793783
"574",7966,1,2016,"MT",464,0.000384766940379497
"575",7966,1,2016,"ND",137,0.000110242594483045
"576",7966,1,2016,"NE",13395,0.0110435401136942
"577",7966,1,2016,"NM",1891,0.00147848219574356
"578",7966,1,2016,"NV",4,2.92647309510379e-06
"579",7966,1,2016,"OK",3300,0.00289407301496504
"580",7966,1,2016,"OR",7,4.52550705073998e-06
"581",7966,1,2016,"SD",453,0.000368261926461765
"582",7966,1,2016,"TX",1,9.1197440635026e-07
"583",7966,1,2016,"UT",271,0.00019032813760963
"584",7966,1,2016,"WA",2050,0.00161691281195619
"585",7966,1,2016,"WY",15,1.07975735692675e-05
"586",7966,2,2016,"KS",14,1.17748777935898e-05
"587",7966,2,2016,"NM",8608,0.00673013698737239
"588",7966,2,2016,"OK",3651,0.00320376210889752
"589",7966,2,2016,"TX",1275,0.00116276736809658
"590",7966,4,2016,"CO",1343,0.000982830686828125
"591",7966,4,2016,"ID",4,3.03668697451081e-06
"592",7966,4,2016,"KS",26805,0.0225542411709276
"593",7966,4,2016,"MT",127,0.000105358187067629
"594",7966,4,2016,"ND",1,8.09627441836365e-07
"595",7966,4,2016,"NE",5189,0.00427860801994096
"596",7966,4,2016,"NM",613,0.00047927206938421
"597",7966,4,2016,"OK",14369,0.0126009505473752
"598",7966,4,2016,"SD",62,5.04011947160066e-05
"599",7966,4,2016,"TX",672,0.000612846801067375
"600",7966,4,2016,"UT",32,2.24748930862312e-05
"601",7966,4,2016,"WY",2,1.43967647590234e-06
"602",7966,5,2016,"CO",337,0.000246749062792877
"603",7966,5,2016,"KS",909,0.000764551003457457
"604",7966,5,2016,"MN",812,0.000752645882024427
"605",7966,5,2016,"ND",40,3.22216264955074e-05
"606",7966,5,2016,"NE",1032,0.000851156656095568
"607",7966,5,2016,"OK",763,0.000667668749391674
"608",7966,5,2016,"SD",547,0.000444698091203334
"609",7966,6,2016,"CO",1760,0.0012862112595542
"610",7966,6,2016,"ID",1,7.59171743627702e-07
"611",7966,6,2016,"KS",7,5.88743889679488e-06
"612",7966,6,2016,"MN",7,6.48462772678596e-06
"613",7966,6,2016,"MT",34,2.82077647793694e-05
"614",7966,6,2016,"ND",62,4.98680507463719e-05
"615",7966,6,2016,"NE",1068,0.000880641173729718
"616",7966,6,2016,"OK",6,5.26523165702983e-06
"617",7966,6,2016,"SD",204,0.000165840747099527
"618",7966,6,2016,"UT",7,4.91638286261309e-06
"619",7966,6,2016,"WA",1,7.88012129082691e-07
"620",7966,10,2016,"NM",1691,0.00132210288634372
"621",7966,10,2016,"OK",109,9.56517084360419e-05
"622",7966,12,2016,"UT",1,7.02340408944727e-07
"623",7966,12,2016,"WA",61,4.81448790494208e-05
"624",7966,13,2016,"CO",7,5.12535145267104e-06
"625",7966,13,2016,"NE",1,8.2396281620603e-07
"626",7966,13,2016,"WA",1,7.89632441890949e-07
"627",7966,14,2016,"CA",6,6.02305625936083e-06
"628",7966,21,2016,"CA",3,3.01152812968042e-06
"629",7966,21,2016,"CO",61,4.46260335709317e-05
"630",7966,21,2016,"ID",4482,0.00340260775493936
"631",7966,21,2016,"KS",5,4.20994490024115e-06
"632",7966,21,2016,"MN",8,7.41100311632681e-06
"633",7966,21,2016,"MT",4863,0.00403245411686963
"634",7966,21,2016,"ND",213,0.000171783523403373
"635",7966,21,2016,"NE",94,7.75393305881111e-05
"636",7966,21,2016,"NM",537,0.000421299105800909
"637",7966,21,2016,"OR",51,3.29819473657735e-05
"638",7966,21,2016,"SD",10,8.1291295978357e-06
"639",7966,21,2016,"TX",56,5.10705667556146e-05
"640",7966,21,2016,"UT",84,5.90332913828839e-05
"641",7966,21,2016,"WA",2584,0.00203716669520814
"642",7966,21,2016,"WY",51,3.669352638265e-05
"643",7966,22,2016,"MT",832,0.000689745377695999
"644",7966,22,2016,"ND",1810,0.00146359300224398
"645",7966,23,2016,"CA",319,0.000320225824456018
"646",7966,23,2016,"ID",3555,0.00269885554859648
"647",7966,23,2016,"MN",94,8.707928661684e-05
"648",7966,23,2016,"MT",15973,0.0132435514137811
"649",7966,23,2016,"ND",1365,0.00109907092945375
"650",7966,23,2016,"NM",83,6.51186728971376e-05
"651",7966,23,2016,"OR",155,0.000100308367335713
"652",7966,23,2016,"SD",191,0.000155296347844981
"653",7966,23,2016,"UT",218,0.000153113267235911
"654",7966,23,2016,"WA",12015,0.0094682735903621
"655",7966,23,2016,"WY",57,4.09442167371338e-05
"656",7966,24,2016,"CA",554,0.000556092234587515
"657",7966,24,2016,"CO",79075,0.0578412271947726
"658",7966,24,2016,"ID",3308,0.00251134012792044
"659",7966,24,2016,"KS",65367,0.0550044306960705
"660",7966,24,2016,"MN",19,1.76425143740065e-05
"661",7966,24,2016,"MT",12212,0.0101262134920417
"662",7966,24,2016,"ND",173,0.000139666123525322
"663",7966,24,2016,"NE",66295,0.0546569015366381
"664",7966,24,2016,"NM",13721,0.0107277195171627
"665",7966,24,2016,"NV",463,0.000338739260758264
"666",7966,24,2016,"OK",32033,0.0280856715400318
"667",7966,24,2016,"OR",52,3.36479408657029e-05
"668",7966,24,2016,"SD",1747,0.00142017285307413
"669",7966,24,2016,"TX",10069,0.00918267029754077
"670",7966,24,2016,"UT",1963,0.00137868301667755
"671",7966,24,2016,"WA",15394,0.0121361466968358
"672",7966,24,2016,"WY",179,0.000128489353898402
"673",7966,26,2016,"KS",7,5.88743889679488e-06
"674",7966,27,2016,"CA",37,3.70919881305638e-05
"675",7966,27,2016,"CO",567,0.000415129145913465
"676",7966,27,2016,"KS",548,0.000460902359349085
"677",7966,27,2016,"MN",26,2.41271421007924e-05
"678",7966,27,2016,"NE",450,0.000371051091260288
"679",7966,27,2016,"NM",2324,0.00181701189110751
"680",7966,27,2016,"OK",63,5.51801546835448e-05
"681",7966,27,2016,"SD",14,1.14274053667993e-05
"682",7966,27,2016,"TX",17,1.55035649079544e-05
"683",7966,27,2016,"WA",172,0.000135624923952245
"684",7966,28,2016,"CA",11,1.10422698088282e-05
"685",7966,28,2016,"CO",667,0.000488013906097509
"686",7966,28,2016,"ID",181,0.000137410085596614
"687",7966,28,2016,"KS",785,0.000660622330672626
"688",7966,28,2016,"MN",76,7.0559167503202e-05
"689",7966,28,2016,"MT",245,0.000203113444445424
"690",7966,28,2016,"ND",98,7.88691202492474e-05
"691",7966,28,2016,"NE",574,0.000473405470611542
"692",7966,28,2016,"NM",4,3.1301026309993e-06
"693",7966,28,2016,"OK",77,6.73511320352213e-05
"694",7966,28,2016,"OR",2,1.29365176425317e-06
"695",7966,28,2016,"SD",77,6.2597628184037e-05
"696",7966,28,2016,"TX",17,1.55035649079544e-05
"697",7966,28,2016,"UT",4,2.80936163577891e-06
"698",7966,28,2016,"WA",27,2.12784849448605e-05
"699",7966,28,2016,"WY",8,5.74656100389387e-06
"700",7966,29,2016,"CO",16249,0.0118788768770473
"701",7966,29,2016,"KS",1,8.41062699542125e-07
"702",7966,29,2016,"MN",2,1.85710677621121e-06
"703",7966,29,2016,"MT",218,0.000180744725679802
"704",7966,29,2016,"ND",4,3.22309677130875e-06
"705",7966,29,2016,"NE",20690,0.0170579121332487
"706",7966,29,2016,"OK",7,6.13624927899071e-06
"707",7966,29,2016,"SD",67,5.44663507243498e-05
"708",7966,29,2016,"WY",3,2.15344439842454e-06
"709",7966,30,2016,"CO",5,3.65747056650562e-06
"710",7966,31,2016,"ID",4,3.03668697451081e-06
"711",7966,31,2016,"MN",14,1.29692554535719e-05
"712",7966,31,2016,"MT",29,2.40413511239332e-05
"713",7966,31,2016,"ND",75,6.0346462021768e-05
"714",7966,31,2016,"WA",45,3.54605458087211e-05
"715",7966,32,2016,"MT",58,4.811313587884e-05
"716",7966,32,2016,"ND",49,3.94720653687736e-05
"717",7966,32,2016,"WA",2,1.57602425816538e-06
"718",7966,33,2016,"ID",15,1.13875761544155e-05
"719",7966,33,2016,"MT",228,0.000189129817587794
"720",7966,33,2016,"ND",18,1.45300497573482e-05
"721",7966,33,2016,"SD",5,4.06456479891785e-06
"722",7966,33,2016,"UT",107,7.51504237570857e-05
"723",7966,35,2016,"ID",4,3.03668697451081e-06
"724",7966,35,2016,"MT",139,0.000115232682973335
"725",7966,35,2016,"ND",3,2.41904841404875e-06
"726",7966,35,2016,"WA",2,1.57602425816538e-06
"727",7966,36,2016,"CA",3978,0.00399327680414681
"728",7966,36,2016,"CO",2267,0.00165948670049144
"729",7966,36,2016,"ID",5174,0.00392795460152973
"730",7966,36,2016,"KS",1694,0.00142520760650881
"731",7966,36,2016,"MN",116,0.000107657743056131
"732",7966,36,2016,"MT",3274,0.00271579706839124
"733",7966,36,2016,"ND",753,0.000607622326106696
"734",7966,36,2016,"NE",389,0.000320687098215004
"735",7966,36,2016,"NM",2710,0.00212127861461385
"736",7966,36,2016,"NV",1195,0.000874283837162258
"737",7966,36,2016,"OK",993,0.000870102894672471
"738",7966,36,2016,"OR",847,0.00054799504573608
"739",7966,36,2016,"SD",938,0.000762512356276989
"740",7966,36,2016,"TX",45,4.10388482857617e-05
"741",7966,36,2016,"UT",1195,0.000839222424556073
"742",7966,36,2016,"WA",1520,0.00119843082523224
"743",7966,36,2016,"WY",374,0.000268769981756535
"744",7966,37,2016,"CA",1178,0.00118252671225451
"745",7966,37,2016,"CO",868,0.000634107776435133
"746",7966,37,2016,"ID",993,0.000753857541422308
"747",7966,37,2016,"KS",91,7.6604324135279e-05
"748",7966,37,2016,"MN",12,1.11295726658787e-05
"749",7966,37,2016,"MT",2186,0.00181322232884071
"750",7966,37,2016,"ND",668,0.000539379302136141
"751",7966,37,2016,"NE",200,0.000164900704513646
"752",7966,37,2016,"NM",288,0.000225283207224384
"753",7966,37,2016,"NV",13,9.51103755908732e-06
"754",7966,37,2016,"OK",2915,0.00255790181742058
"755",7966,37,2016,"OR",392,0.000253612274022395
"756",7966,37,2016,"SD",164,0.000133320090242207
"757",7966,37,2016,"TX",72,6.56621572572187e-05
"758",7966,37,2016,"UT",129,9.05891776299372e-05
"759",7966,37,2016,"WA",2517,0.00198435802762208
"760",7966,37,2016,"WY",248,0.000178108958515752
"761",7966,39,2016,"CO",1,7.31494113301123e-07
"762",7966,39,2016,"MT",3,2.4870363231655e-06
"763",7966,41,2016,"CO",417,0.000305035162321371
"764",7966,41,2016,"ID",319,0.000242175786217237
"765",7966,41,2016,"MN",21,1.94538831803579e-05
"766",7966,41,2016,"OR",15,9.70726135506897e-06
"767",7966,41,2016,"WA",20,1.57624000412817e-05
"768",7966,42,2016,"CA",11,1.10422698088282e-05
"769",7966,42,2016,"CO",797,0.000583189525169861
"770",7966,42,2016,"ID",403,0.000305946212681964
"771",7966,42,2016,"MN",17,1.57483816221945e-05
"772",7966,42,2016,"MT",142,0.000117721545314359
"773",7966,42,2016,"ND",4,3.22314772299152e-06
"774",7966,42,2016,"NE",1,8.24574972830255e-07
"775",7966,42,2016,"OR",58,3.75308454077305e-05
"776",7966,42,2016,"UT",612,0.000429836917403114
"777",7966,42,2016,"WA",67,5.28032938997733e-05
"778",7966,42,2016,"WY",22,1.58364412349257e-05
"779",7966,43,2016,"CA",297,0.000298141284838361
"780",7966,43,2016,"CO",333,0.000243818892631476
"781",7966,43,2016,"ID",411,0.000312019586630986
"782",7966,43,2016,"OR",85,5.50078143453908e-05
"783",7966,43,2016,"WA",1840,0.00145167632799918
"784",7966,44,2016,"KS",1,8.41062699542125e-07
"785",7966,44,2016,"MN",2,1.85710677621121e-06
"786",7966,44,2016,"MT",14,1.16192986591329e-05
"787",7966,44,2016,"OK",19,1.66555337572605e-05
"788",7966,44,2016,"SD",5,4.06633842719374e-06
"789",7966,44,2016,"WA",94,7.41233010701211e-05
"790",7966,47,2016,"WA",307,0.000242076678816314
"791",7966,48,2016,"WA",2,1.5792648837819e-06
"792",7966,49,2016,"ID",1,7.59171743627702e-07
"793",7966,49,2016,"OR",6,3.87900604349142e-06
"794",7966,49,2016,"WA",136,0.000107383526409761
"795",7966,50,2016,"WA",115,9.06742526053925e-05
"796",7966,52,2016,"CO",8,5.85195290640899e-06
"797",7966,52,2016,"MT",857,0.00071051072195863
"798",7966,52,2016,"ND",320,0.000258626133693979
"799",7966,52,2016,"SD",9,7.31858147575332e-06
"800",7966,53,2016,"CA",235,0.000235903036824966
"801",7966,53,2016,"CO",1317,0.000964239554252065
"802",7966,53,2016,"ID",4,3.03668697451081e-06
"803",7966,53,2016,"KS",21,1.76817685810128e-05
"804",7966,53,2016,"MN",1,9.26375389540851e-07
"805",7966,53,2016,"MT",2527,0.00209519595696249
"806",7966,53,2016,"ND",577,0.000466315063600601
"807",7966,53,2016,"OK",2,1.75507721900994e-06
"808",7966,53,2016,"OR",5,3.23575378502299e-06
"809",7966,53,2016,"SD",64,5.20264294261485e-05
"810",7966,53,2016,"WA",190,0.000149954009257292
"811",7966,53,2016,"WY",19,1.36480722457113e-05
"812",7966,55,2016,"WA",571,0.000450258048783933
"813",7966,56,2016,"WA",12,9.47558930269138e-06
"814",7966,57,2016,"CA",31,3.11191240066976e-05
"815",7966,57,2016,"NM",19,1.48550886106036e-05
"816",7966,57,2016,"OK",47,4.12005308732233e-05
"817",7966,57,2016,"OR",52,3.36518393642391e-05
"818",7966,57,2016,"WA",26,2.05304434891647e-05
"819",7966,58,2016,"WA",242,0.000190828922180591
"820",7966,59,2016,"ID",15,1.13875761544155e-05
"821",7966,59,2016,"MT",1443,0.00119626508011522
"822",7966,59,2016,"OK",62,5.44042959749148e-05
"823",7966,59,2016,"OR",311,0.00020126388542843
"824",7966,59,2016,"UT",1,7.02340408944727e-07
"825",7966,59,2016,"WA",590,0.00046556698674445
"826",7966,60,2016,"WA",7,5.51608490357884e-06
"827",7966,66,2016,"WA",9,7.10669197701854e-06
"828",7966,68,2016,"CO",1,7.29935532093805e-07
"829",7966,68,2016,"WA",70,5.52483281827355e-05
"830",7966,69,2016,"CA",87,8.73343157607321e-05
"831",7966,69,2016,"WA",287,0.000226618025135295
"832",7966,70,2016,"WA",25,1.97127086199276e-05
"833",7966,71,2016,"WA",161,0.000126983825320304
"834",7966,74,2016,"NM",142,0.000111022241195037
"835",7966,74,2016,"TX",6,5.47184643810156e-06
"836",7966,75,2016,"CA",1,1.00384270989347e-06
"837",7966,77,2016,"WA",5,3.9427574699483e-06
"838",7966,111,2016,"CO",20,1.46347749255856e-05
"839",7966,111,2016,"ID",68,5.16236785666837e-05
"840",7966,111,2016,"KS",108,9.08356978310556e-05
"841",7966,111,2016,"MN",15,1.39239448244545e-05
"842",7966,111,2016,"MT",10,8.29166754633975e-06
"843",7966,111,2016,"ND",109,8.77754014183389e-05
"844",7966,111,2016,"NE",56,4.61714536708239e-05
"845",7966,111,2016,"NM",4,3.12738707591654e-06
"846",7966,111,2016,"OK",72,6.31632614283481e-05
"847",7966,111,2016,"OR",1,6.46501007248569e-07
"848",7966,111,2016,"SD",40,3.25165183913428e-05
"849",7966,111,2016,"TX",1,9.1197440635026e-07
"850",7966,111,2016,"WA",34,2.68091327009276e-05
"851",7966,121,2016,"CA",20,2.00768541978694e-05
"852",7966,121,2016,"CO",229,0.000167600523128651
"853",7966,121,2016,"ID",178,0.000135132570365731
"854",7966,121,2016,"KS",631,0.000531178335066664
"855",7966,121,2016,"MN",76,7.05286755232955e-05
"856",7966,121,2016,"MT",314,0.000260415268815397
"857",7966,121,2016,"ND",2,1.60864679827006e-06
"858",7966,121,2016,"NE",314,0.000258878298013113
"859",7966,121,2016,"NM",1125,0.000879580330656609
"860",7966,121,2016,"OK",16,1.40129299636252e-05
"861",7966,121,2016,"OR",11,7.11151107973426e-06
"862",7966,121,2016,"SD",32,2.60132147130742e-05
"863",7966,121,2016,"TX",339,0.000309159323752738
"864",7966,121,2016,"UT",7,4.91638286261309e-06
"865",7966,121,2016,"WA",159,0.000125326321471789
"866",7966,121,2016,"WY",3,2.15445398323393e-06
"867",7966,122,2016,"CO",2,1.46298822660225e-06
"868",7966,122,2016,"ID",6,4.55503046176621e-06
"869",7966,122,2016,"KS",3,2.52318809862638e-06
"870",7966,122,2016,"MN",5,4.63623294483376e-06
"871",7966,122,2016,"MT",50,4.14704120337973e-05
"872",7966,122,2016,"NE",1,8.24886495618203e-07
"873",7966,122,2016,"NM",43,3.36194110661028e-05
"874",7966,122,2016,"OK",2,1.75218343958866e-06
"875",7966,122,2016,"SD",7,5.69039071848499e-06
"876",7966,122,2016,"TX",4,3.64789762540104e-06
"877",7966,122,2016,"WA",21,1.65585026439689e-05
"878",7966,122,2016,"WY",7,5.02823714315679e-06
"879",7966,123,2016,"CA",1,1.00384270989347e-06
"880",7966,123,2016,"ID",3,2.27751523088311e-06
"881",7966,123,2016,"KS",2,1.68212539908425e-06
"882",7966,123,2016,"MN",3,2.78130416718731e-06
"883",7966,123,2016,"NE",1,8.24886495618203e-07
"884",7966,123,2016,"NM",3,2.3455403069374e-06
"885",7966,123,2016,"OK",4,3.50436687917732e-06
"886",7966,123,2016,"WA",10,7.88281811536176e-06
"887",7966,124,2016,"NM",1,7.81846768979135e-07
"888",7966,124,2016,"WA",1,7.88551493989661e-07
"889",7966,131,2016,"CO",292,0.00021357623392205
"890",7966,131,2016,"ID",3,2.27751523088311e-06
"891",7966,131,2016,"KS",49,4.12574600223632e-05
"892",7966,131,2016,"MN",19,1.76403363754417e-05
"893",7966,131,2016,"MT",72,5.97042372968953e-05
"894",7966,131,2016,"ND",28,2.25629486823891e-05
"895",7966,131,2016,"NE",26,2.14230332213568e-05
"896",7966,131,2016,"NM",57,4.45652658318107e-05
"897",7966,131,2016,"NV",2,1.4632365475519e-06
"898",7966,131,2016,"OK",6,5.25304443442821e-06
"899",7966,131,2016,"SD",39,3.17036054315592e-05
"900",7966,131,2016,"TX",22,2.00634369397057e-05
"901",7966,131,2016,"WA",97,7.64841012679274e-05
"902",7966,131,2016,"WY",1,7.18319591879541e-07
"903",7966,141,2016,"CO",11,8.05412371134021e-06
"904",7966,141,2016,"KS",174,0.000146386592343105
"905",7966,141,2016,"MN",84,7.78525586970323e-05
"906",7966,141,2016,"ND",10,8.04497872757403e-06
"907",7966,141,2016,"NE",54,4.45129689304766e-05
"908",7966,141,2016,"OK",84,7.37017612571818e-05
"909",7966,141,2016,"SD",27,2.19486499141564e-05
"910",7966,141,2016,"WA",178,0.000140355154186369
"911",7966,142,2016,"CA",3,3.01152812968042e-06
"912",7966,142,2016,"ID",37,2.8089354514225e-05
"913",7966,142,2016,"KS",1,8.41988980048229e-07
"914",7966,142,2016,"MT",15,1.24394918993093e-05
"915",7966,142,2016,"ND",1,8.07224986519343e-07
"916",7966,142,2016,"OK",14,1.22824427186762e-05
"917",7966,142,2016,"SD",4,3.25165183913428e-06
"918",7966,142,2016,"UT",257,0.000180501485098795
"919",7966,142,2016,"WA",99,7.80542013844655e-05
"920",7966,142,2016,"WY",8,5.74251839579877e-06
"921",7966,143,2016,"CA",4,4.01537083957389e-06
"922",7966,143,2016,"OK",19,1.66457426760922e-05
"923",7966,143,2016,"WA",78,6.15048590715656e-05
"924",7966,152,2016,"CA",3172,0.00318418907578209
"925",7966,152,2016,"CO",6,4.38724542012444e-06
"926",7966,152,2016,"ID",7892,0.00599138340070983
"927",7966,152,2016,"KS",12,1.00927523945055e-05
"928",7966,152,2016,"MN",6,5.55825233724511e-06
"929",7966,152,2016,"MT",1064,0.000882450320670771
"930",7966,152,2016,"ND",9,7.27463469994217e-06
