"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"506",7960,69,2015,"OR",10287,0.00665057340480944
"507",7960,69,2015,"WA",7087,0.00558856604922553
"508",7960,69,2016,"CA",51,5.11959782045671e-05
"509",7960,69,2016,"OR",1100,0.000711865832705058
"510",7960,69,2016,"WA",1144,0.000904381427610354
"511",7960,69,2017,"CA",108,0.000108287497513454
"512",7960,69,2017,"WA",1598,0.00126359586681852
"513",7960,69,2018,"OR",4178,0.00270379586276521
"514",7960,69,2018,"WA",753,0.00059379224634903
"515",7960,69,2019,"OR",15711,0.0101674419080426
"516",7960,69,2019,"WA",1904,0.00150361103162182
"517",7960,69,2020,"OR",10,6.46501007248569e-06
"518",7960,69,2020,"WA",128,0.000100967630011417
"519",7960,92,2014,"WA",1,7.88012129082691e-07
"520",7960,92,2017,"WA",5,3.94460512135972e-06
"521",7960,111,2012,"CA",2,2.00768541978694e-06
"522",7960,111,2012,"ID",7,5.31420220539392e-06
"523",7960,111,2012,"OR",166,0.000107419997885563
"524",7960,111,2012,"WA",31,2.44299940962843e-05
"525",7960,111,2013,"ID",42,3.18836863614462e-05
"526",7960,111,2013,"NM",1,7.81846768979135e-07
"527",7960,111,2013,"OR",20,1.29680661371373e-05
"528",7960,111,2013,"WA",92,7.25429618927e-05
"529",7960,111,2014,"CA",1,1.00384270989347e-06
"530",7960,111,2014,"WA",62,4.88912735752602e-05
"531",7960,111,2015,"CA",3,3.01003985286812e-06
"532",7960,111,2015,"OR",56,3.62083233192662e-05
"533",7960,111,2015,"WA",28,2.20799945051416e-05
"534",7960,111,2016,"OR",127,8.21881461395839e-05
"535",7960,111,2016,"WA",8,6.32036222369796e-06
"536",7960,111,2017,"CA",2,2.00619714297465e-06
"537",7960,111,2017,"WA",42,3.31911876880376e-05
"538",7960,111,2018,"WA",63,4.96798250692499e-05
"539",7960,111,2019,"OR",497,0.000321633926231285
"540",7960,111,2019,"WA",395,0.000312101587657407
"541",7960,111,2020,"CA",7,7.02689896925431e-06
"542",7960,111,2020,"ID",1,7.59171743627702e-07
"543",7960,111,2020,"NV",5,3.66866388728691e-06
"544",7960,111,2020,"OK",1,8.76091719794329e-07
"545",7960,111,2020,"OR",24,1.55445309872812e-05
"546",7960,111,2020,"WA",192,0.00015156567152489
"547",7960,112,2012,"WA",1,7.88551493989661e-07
"548",7960,121,2012,"CA",109,0.000109418855378388
"549",7960,121,2012,"CO",14,1.02190974493133e-05
"550",7960,121,2012,"OR",65,4.20978840436825e-05
"551",7960,121,2012,"WA",93,7.32851280046902e-05
"552",7960,121,2013,"CA",10,1.00384270989347e-05
"553",7960,121,2013,"CO",2,1.45883495981274e-06
"554",7960,121,2013,"WA",148,0.00011670562111047
"555",7960,121,2014,"CA",139,0.000139534136675193
"556",7960,121,2014,"WA",79,6.22955680251832e-05
"557",7960,121,2015,"CA",3,3.00929571446197e-06
"558",7960,121,2015,"OR",189,0.00012218869036998
"559",7960,121,2015,"WA",90,7.09696366771568e-05
"560",7960,121,2016,"CA",118,0.00011845343976743
"561",7960,121,2016,"OR",45,2.91217840652069e-05
"562",7960,121,2016,"WA",15,1.18581480892966e-05
"563",7960,121,2017,"CA",31,3.111505437409e-05
"564",7960,121,2017,"WA",30,2.37120399632578e-05
"565",7960,121,2018,"OR",7,4.53005529903219e-06
"566",7960,121,2018,"WA",174,0.000137212283745806
"567",7960,121,2019,"CA",8,8.02999754074163e-06
"568",7960,121,2019,"OR",8219,0.00531937022952079
"569",7960,121,2019,"UT",3,2.10090801244298e-06
"570",7960,121,2019,"WA",3872,0.00305701640932249
"571",7960,121,2020,"CA",51,5.11959782045671e-05
"572",7960,121,2020,"NV",7,5.14285065848372e-06
"573",7960,121,2020,"OR",104,6.73144441387505e-05
"574",7960,121,2020,"TX",1,4.53600110678427e-07
"575",7960,121,2020,"UT",1,7.00302670814326e-07
"576",7960,121,2020,"WA",855,0.00067450560182573
"577",7960,122,2012,"CA",20,2.00768541978694e-05
"578",7960,122,2012,"CO",11,8.02929085303186e-06
"579",7960,122,2012,"OR",43,2.784853653926e-05
"580",7960,122,2012,"WA",7,5.51608490357884e-06
"581",7960,122,2013,"CO",11,8.02359227897009e-06
"582",7960,122,2013,"OR",6,3.89041984114119e-06
"583",7960,122,2013,"WA",70,5.51986045792762e-05
"584",7960,122,2014,"CA",1,1.00384270989347e-06
"585",7960,122,2014,"WA",103,8.12191857862141e-05
"586",7960,122,2015,"OR",199,0.000128653700442465
"587",7960,122,2015,"WA",56,4.41351516075143e-05
"588",7960,122,2016,"CA",25,2.50960677473368e-05
"589",7960,122,2016,"OR",170,0.000110015628690782
"590",7960,122,2016,"WA",13,1.02770616773904e-05
"591",7960,122,2017,"WA",65,5.13414200759687e-05
"592",7960,122,2018,"WA",77,6.07276542034085e-05
"593",7960,122,2019,"OR",2653,0.00171698234752275
"594",7960,122,2019,"WA",1461,0.00115414386088385
"595",7960,122,2020,"CA",4,4.01537083957389e-06
"596",7960,122,2020,"NV",3,2.20455894051317e-06
"597",7960,122,2020,"OR",54,3.49447468506266e-05
"598",7960,122,2020,"TX",2,9.07200221356854e-07
"599",7960,122,2020,"WA",546,0.000430754635158721
"600",7960,123,2012,"OR",8,5.18201839616531e-06
"601",7960,123,2012,"WA",2,1.57602425816538e-06
"602",7960,123,2013,"WA",1,7.88551493989661e-07
"603",7960,123,2014,"WA",1,7.88551493989661e-07
"604",7960,123,2015,"OR",8,5.17200805798855e-06
"605",7960,123,2015,"WA",3,2.36457575215504e-06
"606",7960,123,2016,"OR",34,2.20031257381563e-05
"607",7960,123,2016,"WA",4,3.16217282381243e-06
"608",7960,123,2017,"WA",3,2.37054742318998e-06
"609",7960,123,2018,"WA",7,5.51986045792762e-06
"610",7960,123,2019,"OR",915,0.000592151710508173
"611",7960,123,2019,"WA",768,0.000606988638696149
"612",7960,123,2020,"OR",7,4.52866064262037e-06
"613",7960,123,2020,"WA",124,9.78602299637494e-05
"614",7960,124,2016,"OR",5,3.23575378502299e-06
"615",7960,124,2017,"WA",4,3.16948420606402e-06
"616",7960,124,2018,"WA",4,3.15420597595864e-06
"617",7960,124,2019,"OR",315,0.000203852488456448
"618",7960,124,2019,"WA",276,0.000218131486330913
"619",7960,124,2020,"WA",30,2.36845072734442e-05
"620",7960,131,2012,"CO",28,2.04381948986266e-05
"621",7960,131,2012,"OR",251,0.000162431591259374
"622",7960,131,2012,"WA",65,5.12610205332799e-05
"623",7960,131,2013,"CO",1,7.29417479906372e-07
"624",7960,131,2013,"OR",59,3.82545425547028e-05
"625",7960,131,2013,"WA",37,2.91715509934547e-05
"626",7960,131,2014,"CA",167,0.00016764173255221
"627",7960,131,2014,"WA",510,0.00040203073562724
"628",7960,131,2015,"CA",5,5.01549285743662e-06
"629",7960,131,2015,"OR",1,6.47567735585142e-07
"630",7960,131,2015,"WA",274,0.000215915323368657
"631",7960,131,2016,"OR",102,6.6009377214469e-05
"632",7960,131,2016,"WA",17,1.34053753978242e-05
"633",7960,131,2017,"CA",5,5.0142680458438e-06
"634",7960,131,2017,"WA",216,0.000170732996318867
"635",7960,131,2018,"ID",1,7.59171743627702e-07
"636",7960,131,2018,"WA",253,0.000199483602531049
"637",7960,131,2019,"OR",208,0.0001346067077072
"638",7960,131,2019,"WA",250,0.000197457285498253
"639",7960,131,2020,"CA",6,6.02305625936083e-06
"640",7960,131,2020,"OR",20,1.29586138501623e-05
"641",7960,131,2020,"WA",26,2.05217959059544e-05
"642",7960,141,2012,"CA",422,0.000423621623575045
"643",7960,141,2012,"CO",1,7.29935532093805e-07
"644",7960,141,2012,"OR",18,1.1650518253631e-05
"645",7960,141,2012,"TX",4,1.81417743380974e-06
"646",7960,141,2012,"WA",10,7.88443621008267e-06
"647",7960,141,2013,"CO",1,7.29417479906372e-07
"648",7960,141,2013,"ID",9,6.85363379663898e-06
"649",7960,141,2013,"OR",107,6.93791538336845e-05
"650",7960,141,2013,"WA",37,2.91753265478035e-05
"651",7960,141,2014,"WA",221,0.000174259092873576
"652",7960,141,2015,"CA",63,6.31952100037014e-05
"653",7960,141,2015,"OR",29,1.87485292102085e-05
"654",7960,141,2015,"WA",230,0.000181253576987158
"655",7960,141,2016,"CA",661,0.000663540031239585
"656",7960,141,2016,"OR",45,2.91217840652069e-05
"657",7960,141,2016,"WA",30,2.36645116675436e-05
"658",7960,141,2017,"CA",8,8.02938513494522e-06
"659",7960,141,2017,"WA",163,0.000128726838726902
"660",7960,141,2018,"ID",6,4.55503046176621e-06
"661",7960,141,2018,"OR",11,7.11865832705058e-06
"662",7960,141,2018,"WA",379,0.000299091258125056
"663",7960,141,2019,"OR",417,0.000269862468471014
"664",7960,141,2019,"WA",201,0.000158686038662792
"665",7960,141,2020,"CA",2,2.00768541978694e-06
"666",7960,141,2020,"OR",21,1.35922891116219e-05
"667",7960,141,2020,"WA",50,3.94643269281268e-05
"668",7960,142,2012,"CA",1060,0.00106407327248708
"669",7960,142,2012,"CO",24,1.75184527702513e-05
"670",7960,142,2012,"ID",9,6.83254569264932e-06
"671",7960,142,2012,"OR",129,8.34470237160879e-05
"672",7960,142,2012,"TX",1,4.53544358452434e-07
"673",7960,142,2012,"WA",87,6.86048683428296e-05
"674",7960,142,2013,"CA",33,3.31305220300544e-05
"675",7960,142,2013,"CO",30,2.18825243971912e-05
"676",7960,142,2013,"ID",5,3.80445336889932e-06
"677",7960,142,2013,"OR",1804,0.00116971956556978
"678",7960,142,2013,"TX",2,9.07200221356854e-07
"679",7960,142,2013,"WA",1682,0.00132623358244959
"680",7960,142,2014,"CA",45,4.51729219452062e-05
"681",7960,142,2014,"ID",3,2.27751523088311e-06
"682",7960,142,2014,"OR",17,1.09905171232257e-05
"683",7960,142,2014,"WA",2425,0.00191193771559334
"684",7960,142,2015,"CA",303,0.000303953749928782
"685",7960,142,2015,"ID",3,2.27751523088311e-06
"686",7960,142,2015,"OR",10,6.46691237209399e-06
"687",7960,142,2015,"WA",1310,0.00103233367125886
"688",7960,142,2016,"CA",1001,0.00100484655260337
"689",7960,142,2016,"ID",8,6.07337394902162e-06
"690",7960,142,2016,"OR",576,0.000372758836034648
"691",7960,142,2016,"WA",110,8.68690434218173e-05
"692",7960,142,2017,"CA",157,0.000157511473745994
"693",7960,142,2017,"ID",1,7.59171743627702e-07
"694",7960,142,2017,"MT",2,1.65989980844756e-06
"695",7960,142,2017,"OR",1,6.47150757004598e-07
"696",7960,142,2017,"WA",1043,0.000823792363475959
"697",7960,142,2018,"CA",1,1.00384270989347e-06
"698",7960,142,2018,"ID",10,7.59171743627702e-06
"699",7960,142,2018,"MT",1,8.29012107721833e-07
"700",7960,142,2018,"OR",18,1.16487136260828e-05
"701",7960,142,2018,"WA",525,0.000414075479684117
"702",7960,142,2019,"CA",3,3.01152812968042e-06
"703",7960,142,2019,"ID",1,7.59171743627702e-07
"704",7960,142,2019,"OR",2058,0.00133184753086413
"705",7960,142,2019,"WA",850,0.000671329979214399
"706",7960,142,2020,"CA",14,1.40537979385086e-05
"707",7960,142,2020,"ID",2,1.5183434872554e-06
"708",7960,142,2020,"OR",188,0.000121616358478888
"709",7960,142,2020,"WA",765,0.000604004407895802
"710",7960,143,2012,"CA",209,0.000209803126367736
"711",7960,143,2012,"OR",59,3.81799454140032e-05
"712",7960,143,2012,"TX",6,2.7212661507146e-06
"713",7960,143,2012,"WA",61,4.8094998919861e-05
"714",7960,143,2013,"ID",1,7.6151486629322e-07
"715",7960,143,2013,"OR",393,0.000254819994495043
"716",7960,143,2013,"WA",47,3.70608414877001e-05
"717",7960,143,2014,"CA",5,5.01921354946736e-06
"718",7960,143,2014,"OR",2,1.29300201449714e-06
"719",7960,143,2014,"WA",290,0.00022870321023532
"720",7960,143,2015,"CA",373,0.000374179579593769
"721",7960,143,2015,"WA",263,0.000207247729313655
"722",7960,143,2016,"CA",82,8.23151022112647e-05
"723",7960,143,2016,"OR",284,0.000183790814989306
"724",7960,143,2016,"WA",75,5.92509062072141e-05
"725",7960,143,2017,"CA",35,3.50989149745332e-05
"726",7960,143,2017,"WA",185,0.000146237818880254
"727",7960,143,2018,"OK",2,1.75218343958866e-06
"728",7960,143,2018,"OR",2,1.2943015140092e-06
"729",7960,143,2018,"WA",317,0.000250054058801209
"730",7960,143,2019,"CA",1,1.00384270989347e-06
"731",7960,143,2019,"OR",711,0.000460124188230269
"732",7960,143,2019,"TX",3,1.3606330753573e-06
"733",7960,143,2019,"WA",459,0.000362492551696413
"734",7960,143,2020,"CA",16,1.60614833582956e-05
"735",7960,143,2020,"OR",103,6.66073275575686e-05
"736",7960,143,2020,"TX",2,9.07200221356854e-07
"737",7960,143,2020,"WA",193,0.000152382307701527
"738",7960,152,2012,"CA",1896,0.00190328577795802
"739",7960,152,2012,"CO",158,0.000115329814070821
"740",7960,152,2012,"ID",56,4.25136176431513e-05
"741",7960,152,2012,"NM",2,1.56381458163268e-06
"742",7960,152,2012,"OR",3924,0.0025411199131984
"743",7960,152,2012,"TX",28,1.26992420366682e-05
"744",7960,152,2012,"WA",3359,0.00264707218701351
"745",7960,152,2013,"CA",276,0.000277105539552252
"746",7960,152,2013,"CO",184,0.000134214888511522
"747",7960,152,2013,"ID",94,7.13372530241638e-05
"748",7960,152,2013,"NM",31,2.42352654556908e-05
"749",7960,152,2013,"OR",1446,0.000937588676615322
"750",7960,152,2013,"TX",316,0.000143337634974383
"751",7960,152,2013,"UT",1,7.02340408944727e-07
"752",7960,152,2013,"WA",5388,0.00424850240047804
"753",7960,152,2014,"CA",216,0.000216814398430461
"754",7960,152,2014,"CO",12,8.75300975887646e-06
"755",7960,152,2014,"ID",10,7.59171743627702e-06
"756",7960,152,2014,"OR",36,2.32740362609485e-05
"757",7960,152,2014,"WA",8353,0.00658720278643507
"758",7960,152,2015,"AZ",5,3.663191518979e-06
"759",7960,152,2015,"CA",19807,0.0198693794805745
"760",7960,152,2015,"ID",1,7.59171743627702e-07
"761",7960,152,2015,"MT",1,8.29012107721833e-07
"762",7960,152,2015,"OR",9672,0.00625297458703805
"763",7960,152,2015,"WA",2987,0.0023554009303213
"764",7960,152,2016,"CA",1988,0.00199563930726822
"765",7960,152,2016,"ID",245,0.000185997077188787
"766",7960,152,2016,"OR",1104,0.000714454435733076
"767",7960,152,2016,"TX",5,2.27303309899877e-06
"768",7960,152,2016,"WA",583,0.000460760865862214
"769",7960,152,2017,"CA",687,0.000689235621132982
"770",7960,152,2017,"MT",35,2.90598245099324e-05
"771",7960,152,2017,"NV",14,1.02370879616778e-05
"772",7960,152,2017,"OR",171,0.000110662779447786
"773",7960,152,2017,"WA",8265,0.00653394071349468
"774",7960,152,2018,"CA",15,1.50576406484021e-05
"775",7960,152,2018,"ID",29,2.20347255465275e-05
"776",7960,152,2018,"NV",1,7.30359892140451e-07
"777",7960,152,2018,"OK",4,3.50436687917732e-06
"778",7960,152,2018,"OR",35,2.26502764951609e-05
"779",7960,152,2018,"WA",2404,0.00189597028888142
"780",7960,152,2019,"CA",31,3.11247197994195e-05
"781",7960,152,2019,"ID",4,3.03668697451081e-06
"782",7960,152,2019,"MT",12,9.948145292662e-06
"783",7960,152,2019,"OR",10145,0.00656583208670564
"784",7960,152,2019,"TX",22,9.97797588595355e-06
"785",7960,152,2019,"UT",2,1.40468081788945e-06
"786",7960,152,2019,"WA",3518,0.00277506043148863
"787",7960,152,2020,"CA",88,8.83381584706256e-05
"788",7960,152,2020,"ID",2,1.5183434872554e-06
"789",7960,152,2020,"NM",2,1.56513872607099e-06
"790",7960,152,2020,"NV",34,2.49603568661151e-05
"791",7960,152,2020,"OK",3,2.63116893880427e-06
"792",7960,152,2020,"OR",227,0.000146875785094567
"793",7960,152,2020,"TX",364,0.000165110440286947
"794",7960,152,2020,"WA",1772,0.00139702284867925
"795",7960,176,2012,"CA",3395,0.00340804600008834
"796",7960,176,2012,"CO",3,2.18980659628142e-06
"797",7960,176,2012,"ID",2232,0.00169447133177703
"798",7960,176,2012,"MT",4,3.32336324360253e-06
"799",7960,176,2012,"NE",2,1.64914994566051e-06
"800",7960,176,2012,"NM",4,3.12762916326537e-06
"801",7960,176,2012,"OR",15073,0.00975640620698598
"802",7960,176,2012,"WA",2859,0.00225330534107314
"803",7960,176,2013,"CA",550,0.000552357628502083
"804",7960,176,2013,"ID",1105,0.000838883249837694
"805",7960,176,2013,"NM",5,3.90923384489567e-06
"806",7960,176,2013,"OK",66,5.77744241378043e-05
"807",7960,176,2013,"OR",2848,0.00184664069522992
"808",7960,176,2013,"TX",24,1.08864026562822e-05
"809",7960,176,2013,"WA",2436,0.00192078468860568
"810",7960,176,2014,"CA",4068,0.00408363214384664
"811",7960,176,2014,"IA",1,9.12393774554797e-07
"812",7960,176,2014,"ID",26,1.97384653343203e-05
"813",7960,176,2014,"OK",1,8.75370062694004e-07
"814",7960,176,2014,"OR",113,7.30546138190883e-05
"815",7960,176,2014,"WA",5483,0.00432340828326983
"816",7960,176,2015,"CA",3954,0.00396644894833851
"817",7960,176,2015,"ID",5,3.79585871813851e-06
"818",7960,176,2015,"OR",471,0.000304516447910769
"819",7960,176,2015,"WA",824,0.000649380809537958
"820",7960,176,2016,"CA",1459,0.00146460651373458
"821",7960,176,2016,"ID",69,5.23828503103114e-05
"822",7960,176,2016,"OR",16045,0.0103835338961388
"823",7960,176,2016,"TX",13,5.90988605739681e-06
"824",7960,176,2016,"WA",490,0.000387197313015716
"825",7960,176,2017,"CA",1996,0.00200120349259062
"826",7960,176,2017,"ID",12,9.11006092353243e-06
"827",7960,176,2017,"MT",1,8.29949904223781e-07
"828",7960,176,2017,"NV",29,2.12069077713686e-05
"829",7960,176,2017,"OR",1,6.47150757004598e-07
"830",7960,176,2017,"WA",9507,0.00751995198639702
"831",7960,176,2018,"CA",40,4.01537083957389e-05
"832",7960,176,2018,"ID",62,4.70709912275831e-05
"833",7960,176,2018,"NM",1,7.81846768979135e-07
"834",7960,176,2018,"OK",3,2.62827515938299e-06
"835",7960,176,2018,"OR",38,2.45917287661747e-05
"836",7960,176,2018,"WA",3506,0.00276549605854268
"837",7960,176,2019,"CA",8,8.03074167914778e-06
"838",7960,176,2019,"ID",14,1.06284044107878e-05
"839",7960,176,2019,"MT",1,8.29012107721833e-07
"840",7960,176,2019,"NE",1,8.24574972830255e-07
"841",7960,176,2019,"OR",23753,0.0153729914300988
"842",7960,176,2019,"WA",18892,0.0149276006953124
"843",7960,176,2020,"CA",870,0.000873343157607321
"844",7960,176,2020,"ID",2,1.5183434872554e-06
"845",7960,176,2020,"NV",23,1.68842554018723e-05
"846",7960,176,2020,"OR",733,0.000474000369225954
"847",7960,176,2020,"TX",7,3.17520077474899e-06
"848",7960,176,2020,"UT",1,7.01149183511776e-07
"849",7960,176,2020,"WA",4834,0.00381663002737445
"850",7960,190,2012,"CA",4,4.01537083957389e-06
"851",7960,190,2012,"CO",203,0.000148176913015043
"852",7960,190,2012,"ID",13,9.86923266716013e-06
"853",7960,190,2012,"MT",1,8.30559265386941e-07
"854",7960,190,2012,"NM",1,7.82569363035493e-07
"855",7960,190,2012,"OR",437,0.000282880675168034
"856",7960,190,2012,"WA",60,4.72929633031971e-05
"857",7960,190,2013,"CA",1,1.00384270989347e-06
"858",7960,190,2013,"CO",7,5.1059223593446e-06
"859",7960,190,2013,"ID",106,8.03967639570762e-05
"860",7960,190,2013,"OR",162,0.000105041335710812
"861",7960,190,2013,"WA",376,0.000296487271266508
"862",7960,190,2014,"WA",550,0.000433849820079117
"863",7960,190,2015,"AZ",2,1.4652766075916e-06
"864",7960,190,2015,"CA",141,0.000141437642718119
"865",7960,190,2015,"ID",1,7.59171743627702e-07
"866",7960,190,2015,"OR",456,0.000294804459305348
"867",7960,190,2015,"WA",371,0.00029261159023671
"868",7960,190,2016,"OR",712,0.000460771338987274
"869",7960,190,2016,"WA",238,0.000188067622826338
"870",7960,190,2017,"CA",18,1.80484254172149e-05
"871",7960,190,2017,"WA",421,0.000332781898542551
"872",7960,190,2018,"ID",22,1.67017783598094e-05
"873",7960,190,2018,"OR",24,1.55316181681104e-05
"874",7960,190,2018,"WA",802,0.000632546930979961
"875",7960,190,2019,"ID",1,7.59171743627702e-07
"876",7960,190,2019,"OR",1147,0.000742296948882501
"877",7960,190,2019,"WA",721,0.000569578957407836
"878",7960,190,2020,"CA",2,2.00768541978694e-06
"879",7960,190,2020,"ID",1,7.59171743627702e-07
"880",7960,190,2020,"NV",1,7.33732777457381e-07
"881",7960,190,2020,"OR",28,1.81357299751716e-05
"882",7960,190,2020,"WA",210,0.000165794772309906
"883",7960,195,2012,"ID",29,2.20159805652034e-05
"884",7960,195,2012,"OR",1063,0.000688054195591938
"885",7960,195,2012,"WA",150,0.000118207582541756
"886",7960,195,2013,"ID",39,2.96092824901681e-05
"887",7960,195,2013,"OK",12,1.0504440752328e-05
"888",7960,195,2013,"OR",304,0.000197114605284487
"889",7960,195,2013,"WA",672,0.000529893659203285
"890",7960,195,2014,"ID",4,3.03668697451081e-06
"891",7960,195,2014,"WA",558,0.000439995398391008
"892",7960,195,2015,"AZ",1,7.32638303795799e-07
"893",7960,195,2015,"CA",27,2.70836614301578e-05
"894",7960,195,2015,"ID",3,2.27751523088311e-06
"895",7960,195,2015,"OR",852,0.000550820991632454
"896",7960,195,2015,"WA",340,0.000268028276767344
"897",7960,195,2016,"CA",15,1.50576406484021e-05
"898",7960,195,2016,"ID",3,2.27751523088311e-06
"899",7960,195,2016,"OR",430,0.000278274825511977
"900",7960,195,2016,"WA",207,0.000163599535486391
"901",7960,195,2017,"CA",1,1.00384270989347e-06
"902",7960,195,2017,"MT",1,8.29949904223781e-07
"903",7960,195,2017,"WA",708,0.000559386591098778
"904",7960,195,2018,"CA",1,1.00384270989347e-06
"905",7960,195,2018,"ID",7,5.31420220539392e-06
"906",7960,195,2018,"NV",1,7.30359892140451e-07
"907",7960,195,2018,"OR",44,2.84746333082023e-05
"908",7960,195,2018,"WA",738,0.000582102344142899
"909",7960,195,2019,"ID",4,3.03668697451081e-06
"910",7960,195,2019,"OR",3621,0.00234335288496163
"911",7960,195,2019,"WA",2995,0.00236602212169807
"912",7960,195,2020,"CA",1,1.00384270989347e-06
"913",7960,195,2020,"ID",3,2.27751523088311e-06
"914",7960,195,2020,"NV",2,1.46914585898528e-06
"915",7960,195,2020,"OR",222,0.000143787226352863
"916",7960,195,2020,"UT",1,7.01149183511776e-07
"917",7960,195,2020,"WA",439,0.000346496461195562
"918",7960,205,2012,"CO",1,7.29935532093805e-07
"919",7960,205,2012,"OR",38,2.45977441913354e-05
"920",7960,205,2012,"WA",5,3.94113937522739e-06
"921",7960,205,2013,"ID",1,7.59171743627702e-07
"922",7960,205,2013,"WA",3,2.36565448196898e-06
"923",7960,205,2014,"WA",5,3.9427574699483e-06
"924",7960,205,2015,"OR",2,1.29365176425317e-06
"925",7960,205,2015,"WA",218,0.000172031777542098
"926",7960,205,2016,"OR",10,6.47150757004598e-06
"927",7960,205,2016,"WA",1,7.90543205953107e-07
"928",7960,205,2017,"NM",1,7.81846768979135e-07
"929",7960,205,2017,"WA",3,2.37345746342222e-06
"930",7960,205,2018,"OR",16,1.03544121120736e-05
"931",7960,205,2018,"WA",1,7.88551493989661e-07
"932",7960,205,2019,"OR",248,0.00016049013898836
"933",7960,205,2019,"WA",23,1.81592034863217e-05
