"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"504",7961,195,2016,"WA",10,7.88551493989661e-06
"505",7961,195,2017,"ID",3,2.27751523088311e-06
"506",7961,195,2017,"WA",1,7.88921024271944e-07
"507",7961,195,2018,"OR",63,4.07295634566599e-05
"508",7961,195,2018,"WA",1,7.88012129082691e-07
"509",7961,205,2018,"OR",2,1.29300201449714e-06
"510",7961,206,2016,"WA",5,3.9427574699483e-06
"511",7961,214,2016,"OR",1,6.46501007248569e-07
"512",7961,220,2016,"OR",26,1.68090261884628e-05
"513",7961,220,2016,"WA",2,1.58108641190621e-06
"514",7961,220,2018,"OR",2,1.29300201449714e-06
"515",7961,221,2016,"OR",2,1.29300201449714e-06
"516",7961,221,2016,"WA",1,7.90543205953107e-07
"517",7961,222,2016,"WA",1,7.90543205953107e-07
"518",7961,223,2018,"OR",25,1.61625251812142e-05
"519",7961,224,2016,"OR",1,6.46501007248569e-07
"520",7961,229,2016,"WA",1,7.90543205953107e-07
"521",7961,229,2017,"WA",9,7.09696344590694e-06
"522",7961,242,2016,"OR",15,9.69751510872854e-06
"523",7961,242,2016,"WA",128,0.000101013348945152
"524",7961,242,2018,"WA",1,7.89632441890949e-07
"525",7961,244,2016,"OR",1,6.46501007248569e-07
"526",7961,244,2016,"WA",3,2.37162961785932e-06
"527",7961,246,2016,"WA",1,7.90543205953107e-07
"528",7962,1,2016,"OR",30,1.93950302174571e-05
"529",7962,1,2016,"WA",245,0.00019354938317613
"530",7962,1,2017,"WA",72,5.67908408378736e-05
"531",7962,1,2018,"WA",8,6.31705953512759e-06
"532",7962,12,2016,"OR",23,1.48695231667171e-05
"533",7962,12,2016,"WA",99,7.82612463124871e-05
"534",7962,14,2016,"OR",1,6.46501007248569e-07
"535",7962,14,2016,"WA",147,0.000116209851275107
"536",7962,14,2017,"WA",5,3.94491936575088e-06
"537",7962,14,2018,"WA",1,7.89632441890949e-07
"538",7962,21,2016,"WA",6,4.73819708197781e-06
"539",7962,21,2017,"WA",1,7.89632441890949e-07
"540",7962,23,2016,"OR",1,6.46501007248569e-07
"541",7962,23,2016,"WA",27,2.1340683136807e-05
"542",7962,23,2017,"WA",1,7.89632441890949e-07
"543",7962,23,2018,"OR",1,6.46501007248569e-07
"544",7962,24,2016,"OR",16,1.03440161159771e-05
"545",7962,24,2016,"WA",97,7.66826909774513e-05
"546",7962,24,2018,"OR",2,1.29300201449714e-06
"547",7962,27,2016,"OR",3,1.93950302174571e-06
"548",7962,27,2016,"WA",1,7.90543205953107e-07
"549",7962,28,2016,"OR",43,2.77995433116885e-05
"550",7962,28,2016,"WA",12,9.48398739456686e-06
"551",7962,28,2017,"WA",2,1.57710298797932e-06
"552",7962,31,2016,"WA",1,7.90543205953107e-07
"553",7962,36,2016,"OR",6,3.87900604349142e-06
"554",7962,36,2016,"WA",38,3.00257292335453e-05
"555",7962,36,2017,"WA",3,2.36565448196898e-06
"556",7962,36,2018,"OR",1,6.46501007248569e-07
"557",7962,36,2018,"WA",1,7.89632441890949e-07
"558",7962,37,2016,"OR",108,6.98454997740625e-05
"559",7962,37,2016,"WA",111,8.76946121696457e-05
"560",7962,37,2017,"WA",17,1.34172658247384e-05
"561",7962,37,2018,"WA",12,9.47396898988313e-06
"562",7962,41,2016,"WA",9,7.11488885357796e-06
"563",7962,41,2017,"WA",1,7.88551493989661e-07
"564",7962,42,2016,"OR",6,3.87900604349142e-06
"565",7962,42,2016,"WA",239,0.000188939826222792
"566",7962,42,2017,"WA",13,1.0264140796681e-05
"567",7962,42,2018,"WA",3,2.36889732567285e-06
"568",7962,43,2016,"WA",3,2.36889732567285e-06
"569",7962,43,2018,"WA",4,3.15852976756379e-06
"570",7962,44,2016,"OR",5,3.23250503624285e-06
"571",7962,44,2016,"WA",63,4.98042219750457e-05
"572",7962,44,2017,"WA",2,1.5792648837819e-06
"573",7962,47,2016,"WA",7,5.5262092110605e-06
"574",7962,49,2016,"WA",154,0.000121742742952716
"575",7962,49,2017,"WA",6,4.73563275554312e-06
"576",7962,49,2018,"OR",2,1.29300201449714e-06
"577",7962,50,2016,"WA",3,2.37162961785932e-06
"578",7962,53,2016,"OR",33,2.13345332392028e-05
"579",7962,53,2016,"WA",13,1.02752401492661e-05
"580",7962,53,2017,"WA",2,1.57818393588061e-06
"581",7962,56,2016,"OR",102,6.59431027393541e-05
"582",7962,56,2016,"WA",311,0.000245858937051416
"583",7962,56,2017,"WA",16,1.26265524349462e-05
"584",7962,56,2018,"WA",2,1.5792648837819e-06
"585",7962,57,2016,"WA",5,3.95089450164122e-06
"586",7962,57,2017,"WA",1,7.89632441890949e-07
"587",7962,58,2016,"OR",214,0.000138351215551194
"588",7962,58,2016,"WA",209,0.000165218467890458
"589",7962,58,2017,"WA",108,8.52370658081709e-05
"590",7962,58,2018,"WA",27,2.13200759310556e-05
"591",7962,59,2016,"OR",702,0.000453843707088496
"592",7962,59,2016,"WA",1513,0.00119609187060705
"593",7962,59,2017,"WA",136,0.000107364069347538
"594",7962,59,2018,"WA",11,8.68595686080044e-06
"595",7962,61,2016,"OR",73,4.72069187745101e-05
"596",7962,61,2016,"WA",220,0.000173849673004731
"597",7962,61,2017,"WA",30,2.36716780903078e-05
"598",7962,61,2018,"OR",2,1.29300201449714e-06
"599",7962,61,2018,"WA",2,1.5792648837819e-06
"600",7962,66,2016,"OR",7,4.52680655025204e-06
"601",7962,66,2016,"WA",29,2.28869996812725e-05
"602",7962,66,2017,"WA",1,7.89632441890949e-07
"603",7962,68,2016,"OR",1,6.46501007248569e-07
"604",7962,68,2016,"WA",175,0.00013806353021807
"605",7962,68,2018,"OR",3,1.93950302174571e-06
"606",7962,69,2016,"OR",32,2.06880322319542e-05
"607",7962,69,2016,"WA",278,0.000219546669681796
"608",7962,69,2017,"WA",6,4.73779465134569e-06
"609",7962,69,2018,"WA",2,1.5792648837819e-06
"610",7962,70,2016,"OR",12,7.75801208698283e-06
"611",7962,70,2016,"WA",292,0.00023073484198662
"612",7962,70,2017,"WA",25,1.97321634640634e-05
"613",7962,71,2016,"OR",282,0.000182313284044097
"614",7962,71,2016,"WA",1107,0.000875121204682607
"615",7962,71,2017,"WA",91,7.18435808372609e-05
"616",7962,71,2018,"WA",7,5.52742709323664e-06
"617",7962,76,2016,"OR",1,6.46501007248569e-07
"618",7962,77,2016,"WA",1,7.90543205953107e-07
"619",7962,111,2016,"OR",3,1.93950302174571e-06
"620",7962,111,2016,"WA",2,1.58108641190621e-06
"621",7962,111,2017,"WA",3,2.36673542987027e-06
"622",7962,121,2016,"OR",27,1.74730704391241e-05
"623",7962,121,2016,"WA",1,7.88551493989661e-07
"624",7962,122,2016,"OR",5,3.23510403526696e-06
"625",7962,122,2016,"WA",4,3.16217282381243e-06
"626",7962,123,2016,"WA",1,7.90543205953107e-07
"627",7962,131,2016,"OR",2,1.29300201449714e-06
"628",7962,131,2016,"WA",8,6.31169026327277e-06
"629",7962,131,2017,"WA",2,1.57818393588061e-06
"630",7962,141,2016,"OR",1,6.46501007248569e-07
"631",7962,141,2016,"WA",1,7.90543205953107e-07
"632",7962,142,2016,"OR",16,1.03518131130495e-05
"633",7962,142,2016,"WA",14,1.10650738064731e-05
"634",7962,142,2017,"WA",2,1.5792648837819e-06
"635",7962,143,2016,"OR",11,7.11151107973426e-06
"636",7962,143,2016,"WA",2,1.58108641190621e-06
"637",7962,152,2016,"OR",220,0.000142352461007456
"638",7962,152,2016,"WA",104,8.21620382004299e-05
"639",7962,152,2017,"WA",56,4.42064453710777e-05
"640",7962,152,2018,"CA",1,1.00309857148732e-06
"641",7962,152,2018,"OR",13,8.40951181335961e-06
"642",7962,152,2018,"WA",5,3.94816220945474e-06
"643",7962,176,2016,"OR",362,0.000234070502538465
"644",7962,176,2016,"WA",1658,0.00131046877669686
"645",7962,176,2017,"WA",295,0.000232777807859828
"646",7962,176,2018,"CA",6,6.01859142892395e-06
"647",7962,176,2018,"OR",12,7.76301080611104e-06
"648",7962,176,2018,"WA",47,3.71127247688746e-05
"649",7962,190,2016,"OR",39,2.52135392826942e-05
"650",7962,190,2016,"WA",32,2.52973825904994e-05
"651",7962,195,2016,"OR",7,4.53332762744057e-06
"652",7962,195,2016,"WA",67,5.2941084030154e-05
"653",7962,195,2017,"WA",13,1.02576551092733e-05
"654",7962,195,2018,"OR",1,6.4691756717592e-07
"655",7962,195,2018,"WA",1,7.89632441890949e-07
"656",7962,205,2016,"OR",1,6.46501007248569e-07
"657",7962,205,2016,"WA",5,3.95271602976553e-06
"658",7962,208,2016,"OR",43,2.77995433116885e-05
"659",7962,208,2016,"WA",102,8.06354070072169e-05
"660",7962,208,2017,"WA",1,7.88551493989661e-07
"661",7962,216,2016,"WA",5,3.95271602976553e-06
"662",7962,219,2016,"WA",87,6.87772589179203e-05
"663",7962,219,2017,"WA",2,1.57710298797932e-06
"664",7962,220,2016,"WA",18,1.42297777071559e-05
"665",7962,222,2016,"OR",2,1.29300201449714e-06
"666",7962,222,2016,"WA",1,7.90543205953107e-07
"667",7962,229,2016,"OR",2,1.29300201449714e-06
"668",7962,229,2016,"WA",44,3.47839010619367e-05
"669",7962,229,2017,"WA",1,7.88551493989661e-07
"670",7962,244,2016,"WA",37,2.92500986202649e-05
"671",7962,244,2018,"WA",1,7.89632441890949e-07
"672",7962,246,2016,"OR",2,1.29300201449714e-06
"673",7962,246,2016,"WA",22,1.73919505309683e-05
"674",7962,246,2017,"WA",2,1.57818393588061e-06
"675",7962,247,2016,"OR",36,2.32740362609485e-05
"676",7963,37,2016,"KS",5,4.20531349771063e-06
"677",7963,37,2016,"MT",18,1.49445825264965e-05
"678",7963,37,2016,"NM",1,7.84081268455313e-07
"679",7963,37,2016,"NV",1,7.31618273775948e-07
"680",7963,37,2016,"OK",2,1.75074012538801e-06
"681",7963,37,2016,"OR",4,2.58600402899428e-06
"682",7963,37,2016,"SD",1,8.14689171640344e-07
"683",7963,37,2016,"WA",1,7.89632441890949e-07
"684",7963,37,2017,"OK",1,8.75370062694004e-07
"685",7963,37,2017,"TX",58,5.2897441689405e-05
"686",7963,37,2017,"WA",2,1.5792648837819e-06
"687",7963,37,2018,"KS",10,8.41256047289147e-06
"688",7963,37,2018,"MT",136,0.000112824165418081
"689",7963,37,2018,"NV",1,7.30359892140451e-07
"690",7963,37,2018,"OK",3,2.62827873489298e-06
"691",7963,37,2018,"TX",58,5.29795663143336e-05
"692",7963,61,2016,"KS",115,9.67512126093976e-05
"693",7963,61,2016,"MT",194,0.000161128497485067
"694",7963,61,2016,"NM",483,0.000378711252663916
"695",7963,61,2016,"NV",56,4.09706233314531e-05
"696",7963,61,2016,"OK",243,0.000212869613715322
"697",7963,61,2016,"OR",2,1.29300201449714e-06
"698",7963,61,2016,"SD",1,8.14689171640344e-07
"699",7963,61,2016,"TX",92,8.39438809056158e-05
"700",7963,61,2016,"WA",28,2.21097083729466e-05
"701",7963,61,2017,"NM",563,0.000440586551388982
"702",7963,61,2017,"NV",8,5.85294619020758e-06
"703",7963,61,2017,"OK",3468,0.00303578337742281
"704",7963,61,2017,"TX",1598,0.00146023196122671
"705",7963,61,2018,"CO",371,0.000270806082406802
"706",7963,61,2018,"KS",5,4.21498088506169e-06
"707",7963,61,2018,"MT",2,1.65924156068261e-06
"708",7963,61,2018,"NM",1,7.81846768979135e-07
"709",7963,61,2018,"OK",4912,0.00430585243457896
"710",7963,61,2018,"OR",5,3.23575378502299e-06
"711",7963,61,2018,"TX",1014,0.000927028949695496
"712",7963,66,2017,"WA",1,7.88012129082691e-07
"713",7963,70,2017,"WA",1,7.89632441890949e-07
"714",7963,71,2016,"OR",1,6.46501007248569e-07
"715",7963,111,2016,"KS",2,1.68405887655446e-06
"716",7963,111,2018,"KS",7,5.88937237426509e-06
"717",7963,111,2018,"OK",10,8.75586917375101e-06
"718",7963,111,2018,"TX",1,9.14320824205364e-07
"719",7963,121,2016,"MT",21,1.74417445731258e-05
"720",7963,121,2016,"NM",5,3.92040634227656e-06
"721",7963,121,2017,"TX",3,2.73592321905078e-06
"722",7963,121,2018,"MT",2,1.65924156068261e-06
"723",7963,121,2018,"OK",11,9.63774487687791e-06
"724",7963,121,2018,"TX",11,1.0034064887708e-05
"725",7963,122,2018,"MT",2,1.65924156068261e-06
"726",7963,131,2016,"OK",1,8.75370062694004e-07
"727",7963,131,2017,"OK",3,2.62611018808201e-06
"728",7963,131,2017,"TX",3,2.73592321905078e-06
"729",7963,131,2018,"OK",4,3.50364879758698e-06
"730",7963,131,2018,"TX",76,6.94883826396076e-05
"731",7963,141,2016,"KS",9,7.57343125081955e-06
"732",7963,141,2016,"OR",3,1.93950302174571e-06
"733",7963,141,2018,"KS",20,1.68425222430148e-05
"734",7963,141,2018,"TX",1,9.14900527440154e-07
"735",7963,142,2016,"OR",4,2.58600402899428e-06
"736",7963,142,2018,"TX",1,9.14320824205364e-07
"737",7963,143,2016,"OK",7,6.12759043885803e-06
"738",7963,143,2016,"OR",5,3.23250503624285e-06
"739",7963,143,2017,"TX",3,2.74470158232046e-06
"740",7963,143,2018,"TX",20,1.82974308455683e-05
"741",7963,152,2016,"KS",2,1.68212539908425e-06
"742",7963,152,2016,"MT",4,3.32223706154776e-06
"743",7963,152,2016,"NM",1033,0.000809955950314338
"744",7963,152,2016,"OK",677,0.000592626975758041
"745",7963,152,2016,"OR",9,5.81850906523712e-06
"746",7963,152,2016,"TX",10,9.12209048135771e-06
"747",7963,152,2017,"OK",79,6.91542349528263e-05
"748",7963,152,2017,"TX",647,0.000590419058287035
"749",7963,152,2018,"MT",15,1.24443117051196e-05
"750",7963,152,2018,"NM",3,2.3455403069374e-06
"751",7963,152,2018,"OK",102,8.93636006931767e-05
"752",7963,152,2018,"TX",786,0.000718711074003225
"753",7963,176,2016,"KS",456,0.000383775943062337
"754",7963,176,2016,"MT",144,0.000119599315493393
"755",7963,176,2016,"NM",20,1.56816253691063e-05
"756",7963,176,2016,"OK",466,0.000408157005650561
"757",7963,176,2016,"OR",34,2.19810342464514e-05
"758",7963,176,2016,"SD",30,2.44406751492103e-05
"759",7963,176,2016,"TX",47,4.28627970984622e-05
"760",7963,176,2016,"WA",4,3.16217282381243e-06
"761",7963,176,2017,"NM",1,7.81907290816342e-07
"762",7963,176,2017,"OK",993,0.000869242472255146
"763",7963,176,2017,"TX",267,0.000243546910554048
"764",7963,176,2017,"WA",6,4.7367137034444e-06
"765",7963,176,2018,"KS",175,0.000147251710653859
"766",7963,176,2018,"MT",127,0.000105361839103346
"767",7963,176,2018,"NE",11,9.08382220812853e-06
"768",7963,176,2018,"NV",1,7.30359892140451e-07
"769",7963,176,2018,"OK",842,0.000738231721538011
"770",7963,176,2018,"TX",995,0.000909750683144882
"771",7963,176,2018,"WA",1,7.89632441890949e-07
"772",7963,190,2016,"KS",6,5.04637619725275e-06
"773",7963,190,2016,"OK",3,2.62611018808201e-06
"774",7963,190,2016,"OR",1,6.46501007248569e-07
"775",7963,190,2018,"KS",22,1.85439824168012e-05
"776",7963,190,2018,"NE",1,8.25802018920776e-07
"777",7963,190,2018,"OK",3,2.63261582851491e-06
"778",7963,190,2018,"SD",2,1.62937834328069e-06
"779",7963,195,2016,"KS",4,3.3642507981685e-06
"780",7963,195,2016,"OR",3,1.93950302174571e-06
"781",7963,195,2016,"SD",1,8.14689171640344e-07
"782",7963,195,2017,"ID",3,2.27751523088311e-06
"783",7963,195,2017,"OK",3,2.62611018808201e-06
"784",7963,195,2018,"OK",1,8.76091719794329e-07
"785",7964,0,2017,"MT",5,4.14810390170653e-06
"786",7964,37,2016,"CA",121,0.00012146496789711
"787",7964,37,2016,"CO",11,8.03798024384582e-06
"788",7964,37,2016,"ID",223,0.000169295298828978
"789",7964,37,2016,"KS",205,0.000172586129827458
"790",7964,37,2016,"MN",3762,0.00350102536021202
"791",7964,37,2016,"MT",1020,0.000845881333357827
"792",7964,37,2016,"ND",4263,0.00343016779473944
"793",7964,37,2016,"NE",1349,0.00111245739396143
"794",7964,37,2016,"NM",537,0.000421018162027582
"795",7964,37,2016,"NV",33,2.41434030346063e-05
"796",7964,37,2016,"OK",190,0.000166350671567214
"797",7964,37,2016,"OR",2659,0.00171904617827395
"798",7964,37,2016,"SD",5789,0.00471664277685184
"799",7964,37,2016,"TX",168,0.000153305781044379
"800",7964,37,2016,"UT",81,5.67245163359604e-05
"801",7964,37,2016,"WA",2934,0.00231741419445828
"802",7964,37,2016,"WY",2496,0.00179166573948922
"803",7964,37,2017,"CA",2064,0.00207508170272084
"804",7964,37,2017,"CO",678,0.000495171577071346
"805",7964,37,2017,"ID",1376,0.0010464247600823
"806",7964,37,2017,"MN",6948,0.00645620817504991
"807",7964,37,2017,"MT",5063,0.00419784706974576
"808",7964,37,2017,"ND",511,0.000411455037063161
"809",7964,37,2017,"NE",5441,0.00448631236673266
"810",7964,37,2017,"NM",68,5.32125489042444e-05
"811",7964,37,2017,"NV",22,1.60956020230709e-05
"812",7964,37,2017,"OK",476,0.000416676149842346
"813",7964,37,2017,"OR",2297,0.00148652280193994
"814",7964,37,2017,"TX",3909,0.00356511280782914
"815",7964,37,2017,"WA",1243,0.000980913942681973
"816",7964,37,2017,"WY",1896,0.00136287348332954
"817",7964,37,2018,"AZ",1,7.34339476327833e-07
"818",7964,37,2018,"CA",228,0.000228581213682322
"819",7964,37,2018,"CO",3699,0.00270177021001062
"820",7964,37,2018,"ID",4593,0.00348687581848204
"821",7964,37,2018,"KS",1885,0.00158766628324198
"822",7964,37,2018,"MN",5221,0.00486606784676417
"823",7964,37,2018,"MT",5445,0.00521187898697138
"824",7964,37,2018,"ND",27885,0.0373390397871279
"825",7964,37,2018,"NE",4297,0.00354217719840451
"826",7964,37,2018,"NM",1,7.81846768979135e-07
"827",7964,37,2018,"NV",1807,0.00132416681028577
"828",7964,37,2018,"OK",5352,0.00470474084816528
"829",7964,37,2018,"OR",13171,0.00855100520336669
"830",7964,37,2018,"SD",8879,0.00722911175890098
"831",7964,37,2018,"TX",3023,0.00275811181124267
"832",7964,37,2018,"UT",24,1.68127400695793e-05
"833",7964,37,2018,"WA",3413,0.00268995473460019
"834",7964,37,2018,"WY",3748,0.0026937070766323
"835",7964,56,2016,"ID",1,7.59171743627702e-07
"836",7964,56,2016,"OR",1177,0.000760931685531566
"837",7964,56,2016,"WA",20650,0.0163237970320045
"838",7964,56,2017,"WA",261,0.000206008672449336
"839",7964,56,2018,"OR",5,3.23250503624285e-06
"840",7964,56,2018,"WA",10,7.88336191644342e-06
"841",7964,61,2016,"CA",197,0.000197757013849014
"842",7964,61,2016,"CO",381,0.000278116017890249
"843",7964,61,2016,"ID",1802,0.00136802748201712
"844",7964,61,2016,"KS",59590,0.0501206130225169
"845",7964,61,2016,"MN",862,0.00080229399497889
"846",7964,61,2016,"MT",1997,0.0016561998280567
"847",7964,61,2016,"ND",4704,0.00378428545332426
"848",7964,61,2016,"NE",16804,0.0138720626985798
"849",7964,61,2016,"NM",13884,0.0108815143842803
"850",7964,61,2016,"NV",1957,0.00143177696177953
"851",7964,61,2016,"OK",36684,0.0321446407749981
"852",7964,61,2016,"OR",3482,0.00225111650723952
"853",7964,61,2016,"SD",9482,0.00772250505538384
"854",7964,61,2016,"TX",31013,0.0283145187225639
"855",7964,61,2016,"UT",511,0.000357854664786121
"856",7964,61,2016,"WA",5918,0.00467204770837439
"857",7964,61,2016,"WY",4055,0.0029107390118705
"858",7964,61,2017,"CA",1058,0.00106244622631045
"859",7964,61,2017,"CO",22428,0.0164084715857738
"860",7964,61,2017,"ID",2316,0.00175843098799388
"861",7964,61,2017,"MN",5047,0.00469464300123261
"862",7964,61,2017,"MT",789,0.000654353928526856
"863",7964,61,2017,"ND",1084,0.00087283221169563
"864",7964,61,2017,"NE",4703,0.00387906150010659
"865",7964,61,2017,"NM",30101,0.0235441266558723
"866",7964,61,2017,"NV",84,6.14524243528717e-05
"867",7964,61,2017,"OK",95259,0.0833868768021681
"868",7964,61,2017,"OR",1314,0.000850356094704042
"869",7964,61,2017,"TX",53743,0.0490333925949606
"870",7964,61,2017,"UT",14,9.81186042482743e-06
"871",7964,61,2017,"WA",7986,0.00629792990037876
"872",7964,61,2017,"WY",352,0.000252884447592628
"873",7964,61,2018,"CA",526,0.000527269080247108
"874",7964,61,2018,"CO",43659,0.0318747054412104
"875",7964,61,2018,"ID",10773,0.00817855719410124
"876",7964,61,2018,"KS",135263,0.113848913541091
"877",7964,61,2018,"MN",1417,0.00134811198680918
"878",7964,61,2018,"MT",30655,0.029026423314854
"879",7964,61,2018,"ND",1402,0.00133811264267902
"880",7964,61,2018,"NE",29085,0.0239932248360103
"881",7964,61,2018,"NM",1,7.81846768979135e-07
"882",7964,61,2018,"NV",9435,0.00690783784469952
"883",7964,61,2018,"OK",26395,0.0231472350072795
"884",7964,61,2018,"OR",22575,0.0146320952861105
"885",7964,61,2018,"SD",1431,0.00116695137255753
"886",7964,61,2018,"TX",30346,0.0276840813811792
"887",7964,61,2018,"UT",17,1.19017622991536e-05
"888",7964,61,2018,"WA",3532,0.0027856993318759
"889",7964,61,2018,"WY",189,0.000135824675891885
"890",7964,66,2016,"OR",70,4.52550705073998e-05
"891",7964,66,2016,"UT",13,9.10393472058624e-06
"892",7964,66,2016,"WA",67,5.29564362390409e-05
"893",7964,66,2017,"WA",136,0.000107217169119243
"894",7964,66,2018,"NV",4,2.93317494188647e-06
"895",7964,66,2018,"OR",83,5.36711731917482e-05
"896",7964,66,2018,"WA",30,2.36468429056264e-05
"897",7964,67,2016,"UT",3,2.10090801244298e-06
"898",7964,67,2018,"CO",16,1.16909839132061e-05
"899",7964,67,2018,"WA",1,7.88012129082691e-07
"900",7964,68,2016,"OR",9,5.81850906523712e-06
"901",7964,68,2016,"WA",96,7.57281971492453e-05
"902",7964,68,2017,"WA",243,0.000191492341016164
"903",7964,68,2018,"ID",1,7.59171743627702e-07
"904",7964,68,2018,"NV",8,5.86634988377294e-06
"905",7964,68,2018,"OR",28,1.81239510453884e-05
"906",7964,68,2018,"WA",91,7.17161243626649e-05
"907",7964,69,2016,"ID",4,3.03668697451081e-06
"908",7964,69,2016,"NM",5,3.923725907342e-06
"909",7964,69,2016,"OR",441,0.000285106944196619
"910",7964,69,2016,"SD",1,8.13778904409461e-07
"911",7964,69,2016,"WA",1524,0.00120363515893752
"912",7964,69,2017,"WA",35,2.76203818827569e-05
"913",7964,69,2018,"ID",2,1.5183434872554e-06
"914",7964,69,2018,"KS",1,8.41062699542125e-07
"915",7964,69,2018,"OK",70,6.16241665331476e-05
"916",7964,69,2018,"OR",171,0.000110563772572839
"917",7964,69,2018,"WA",36,2.83732975854016e-05
"918",7964,70,2016,"OR",242,0.000156453243754154
"919",7964,70,2016,"WA",994,0.000785741731949368
"920",7964,70,2017,"WA",148,0.000116833542493104
"921",7964,70,2018,"ID",3,2.27751523088311e-06
"922",7964,70,2018,"OR",8,5.19309112253888e-06
"923",7964,70,2018,"WA",7,5.52634614533535e-06
"924",7964,71,2016,"OR",3338,0.00215802036219572
"925",7964,71,2016,"WA",12237,0.00967380634109579
"926",7964,71,2017,"WA",1868,0.00147414810512114
"927",7964,71,2018,"OR",339,0.000219170506416103
"928",7964,71,2018,"WA",163,0.000128710088028225
"929",7964,74,2016,"NM",95,7.44877205032547e-05
"930",7964,74,2017,"TX",126,0.000114911701321223
"931",7964,74,2018,"KS",2,1.68599235402467e-06
"932",7964,74,2018,"OK",25,2.20086309046956e-05
"933",7964,74,2018,"TX",12,1.09489654151481e-05
"934",7964,76,2016,"OR",53,3.42645533841742e-05
"935",7964,76,2016,"WA",11,8.69597526548417e-06
