"","NVC_Class","CDL_Class","CDLYear","State","Mismatch_NCells","Mismatch_PctTile"
"504",7960,121,2012,"CA",36,3.60895019648729e-05
"505",7960,121,2012,"OR",1,6.47150757004598e-07
"506",7960,121,2012,"WA",499,0.000393485703771861
"507",7960,121,2013,"WA",68,5.3584824777623e-05
"508",7960,121,2014,"CA",1,1.11264903933882e-06
"509",7960,121,2014,"ID",1,7.59171743627702e-07
"510",7960,121,2014,"OK",1,8.75370062694004e-07
"511",7960,121,2014,"UT",10,6.99626049876341e-06
"512",7960,121,2014,"WA",8,6.30409703266153e-06
"513",7960,121,2015,"OK",2,1.75218343958866e-06
"514",7960,121,2015,"OR",69,4.46527524835612e-05
"515",7960,121,2015,"WA",1,2.34098288507413e-06
"516",7960,121,2016,"WA",12,9.46261792787593e-06
"517",7960,121,2017,"CA",82,8.23136139344524e-05
"518",7960,121,2017,"NM",1,7.84081268455313e-07
"519",7960,121,2017,"OR",14,9.06011059806437e-06
"520",7960,121,2017,"UT",12,8.39551259851609e-06
"521",7960,121,2017,"WA",25,1.97213539850505e-05
"522",7960,121,2018,"CA",93,9.33573720200929e-05
"523",7960,121,2018,"OR",20,1.29300201449714e-05
"524",7960,121,2018,"WA",196,0.00015458391315355
"525",7960,121,2019,"CA",39,3.90996735503507e-05
"526",7960,121,2019,"CO",76,5.54580047169439e-05
"527",7960,121,2019,"OR",11033,0.00714203038009903
"528",7960,121,2019,"TX",7,3.17481050916704e-06
"529",7960,121,2019,"WA",334,0.000263575916754267
"530",7960,121,2020,"CA",67,6.82322587978195e-05
"531",7960,121,2020,"CO",1,7.29417479906372e-07
"532",7960,121,2020,"OR",1059,0.000686767817989646
"533",7960,121,2020,"TX",21,9.52616025796244e-06
"534",7960,121,2020,"UT",804,0.000562499344100578
"535",7960,121,2020,"WA",311,0.000294645644841689
"536",7960,122,2012,"CA",10,1.00248616569091e-05
"537",7960,122,2012,"OR",9,5.83187211215498e-06
"538",7960,122,2012,"WA",101,7.96694274008161e-05
"539",7960,122,2013,"WA",14,1.10408631003641e-05
"540",7960,122,2014,"UT",19,1.32928949476505e-05
"541",7960,122,2014,"WA",4,3.15204851633076e-06
"542",7960,122,2015,"OR",12,7.76515933429915e-06
"543",7960,122,2015,"WA",1,2.34098288507413e-06
"544",7960,122,2016,"OR",1,6.47752299520663e-07
"545",7960,122,2016,"WA",1,7.89461011283766e-07
"546",7960,122,2017,"UT",17,1.18936428478978e-05
"547",7960,122,2017,"WA",16,1.26222308614284e-05
"548",7960,122,2018,"CA",4,4.01537083957389e-06
"549",7960,122,2018,"OR",4,2.58600402899428e-06
"550",7960,122,2018,"WA",93,7.33864213996454e-05
"551",7960,122,2019,"CA",5,5.01650046106224e-06
"552",7960,122,2019,"CO",18,1.3131068794877e-05
"553",7960,122,2019,"OR",2456,0.00158947736608316
"554",7960,122,2019,"TX",6,2.7212661507146e-06
"555",7960,122,2019,"WA",210,0.000165676742238365
"556",7960,122,2020,"CA",17,1.76502044091631e-05
"557",7960,122,2020,"OR",496,0.000321399159533287
"558",7960,122,2020,"UT",303,0.000211986693112531
"559",7960,122,2020,"WA",306,0.000241132790229117
"560",7960,123,2012,"WA",10,7.90144863560417e-06
"561",7960,123,2014,"WA",3,2.36403638724807e-06
"562",7960,123,2015,"OR",2,1.2943015140092e-06
"563",7960,123,2015,"WA",1,2.34098288507413e-06
"564",7960,123,2017,"WA",1,7.88551493989661e-07
"565",7960,123,2018,"WA",54,4.26698074870017e-05
"566",7960,123,2019,"CA",1,1.00248616569091e-06
"567",7960,123,2019,"OR",519,0.000335761397449212
"568",7960,123,2019,"TX",4,1.81417743380974e-06
"569",7960,123,2019,"WA",70,5.52625846372845e-05
"570",7960,123,2020,"CA",4,4.40528973355663e-06
"571",7960,123,2020,"OR",45,3.0320941093334e-05
"572",7960,123,2020,"UT",28,1.95895293965376e-05
"573",7960,123,2020,"WA",32,2.52163881306461e-05
"574",7960,124,2012,"WA",6,4.74325923571864e-06
"575",7960,124,2015,"OR",1,6.47567735585142e-07
"576",7960,124,2017,"WA",1,7.88551493989661e-07
"577",7960,124,2018,"WA",18,1.42243667338092e-05
"578",7960,124,2019,"OR",184,0.000118981860928935
"579",7960,124,2019,"TX",2,9.07088716904868e-07
"580",7960,124,2019,"WA",20,1.57919374202e-05
"581",7960,124,2020,"OR",5,3.23876149760332e-06
"582",7960,124,2020,"UT",6,4.19775629925805e-06
"583",7960,124,2020,"WA",2,1.57602425816538e-06
"584",7960,131,2012,"OR",399,0.000258570128752731
"585",7960,131,2012,"WA",77,6.07245665388352e-05
"586",7960,131,2013,"OR",32,4.45285772822929e-05
"587",7960,131,2013,"WA",14,3.10797879467631e-05
"588",7960,131,2014,"UT",2,1.39925209975268e-06
"589",7960,131,2014,"WA",41,5.47823202952342e-05
"590",7960,131,2015,"OR",1,6.47567735585142e-07
"591",7960,131,2015,"WA",37,7.73935358954481e-05
"592",7960,131,2016,"CA",12,1.20453683803155e-05
"593",7960,131,2016,"WA",119,9.42776049292433e-05
"594",7960,131,2017,"CA",2,2.00768541978694e-06
"595",7960,131,2017,"WA",104,8.20266505413453e-05
"596",7960,131,2018,"CO",44,3.21171634121274e-05
"597",7960,131,2018,"ID",1,7.59171743627702e-07
"598",7960,131,2018,"OR",10,6.4675094320498e-06
"599",7960,131,2018,"WA",489,0.000412491309675297
"600",7960,131,2019,"CA",3,3.00745849707274e-06
"601",7960,131,2019,"OR",225,0.00014546402613044
"602",7960,131,2019,"WA",48,3.78991143670617e-05
"603",7960,131,2020,"OR",427,0.00027950450198032
"604",7960,131,2020,"UT",1,6.99626049876341e-07
"605",7960,131,2020,"WA",14,1.69874151418755e-05
"606",7960,141,2012,"CA",129,0.000129320715374128
"607",7960,141,2012,"OR",416,0.000269316171451946
"608",7960,141,2012,"TX",1,4.53265597322469e-07
"609",7960,141,2012,"WA",110,8.67902098864473e-05
"610",7960,141,2013,"ID",10,7.60811929493565e-06
"611",7960,141,2013,"WA",17,1.34446012443412e-05
"612",7960,141,2014,"CA",11,1.2239139432727e-05
"613",7960,141,2014,"ID",1,7.59171743627702e-07
"614",7960,141,2014,"MT",1,8.29620780341306e-07
"615",7960,141,2014,"UT",2,1.39925209975268e-06
"616",7960,141,2014,"WA",22,2.0808796735357e-05
"617",7960,141,2015,"MT",2,1.65802421544367e-06
"618",7960,141,2015,"OR",22,1.4234717655077e-05
"619",7960,141,2015,"WA",28,6.9443985034637e-05
"620",7960,141,2016,"CA",50,5.0189158941049e-05
"621",7960,141,2016,"OR",5,3.23771875404324e-06
"622",7960,141,2016,"WA",15,1.18739256118111e-05
"623",7960,141,2017,"CA",1,1.00384270989347e-06
"624",7960,141,2017,"UT",8,5.59700839901073e-06
"625",7960,141,2017,"WA",388,0.000306243349913928
"626",7960,141,2018,"CA",64,6.42459334331822e-05
"627",7960,141,2018,"CO",2,1.45987106418761e-06
"628",7960,141,2018,"ID",4,3.04371634250736e-06
"629",7960,141,2018,"OR",12,7.75801208698283e-06
"630",7960,141,2018,"TX",2,9.0747918821459e-07
"631",7960,141,2018,"WA",258,0.000261039348510516
"632",7960,141,2019,"CA",4,4.01537083957389e-06
"633",7960,141,2019,"CO",3,2.18928854409398e-06
"634",7960,141,2019,"ID",1,7.59171743627702e-07
"635",7960,141,2019,"OK",1,8.74440795111526e-07
"636",7960,141,2019,"OR",288,0.000186332489317203
"637",7960,141,2019,"TX",1,4.53265597322469e-07
"638",7960,141,2019,"WA",45,3.55048158747522e-05
"639",7960,141,2020,"CA",3,3.40144702366315e-06
"640",7960,141,2020,"CO",1,7.29417479906372e-07
"641",7960,141,2020,"OR",732,0.000474496740162238
"642",7960,141,2020,"UT",17,1.18936428478978e-05
"643",7960,141,2020,"WA",12,1.61878295166522e-05
"644",7960,142,2012,"CA",78,7.81939209238912e-05
"645",7960,142,2012,"OR",3348,0.00216901051797425
"646",7960,142,2012,"WA",609,0.000480411602803304
"647",7960,142,2013,"ID",14,1.06284044107878e-05
"648",7960,142,2013,"MT",2,1.65802421544367e-06
"649",7960,142,2013,"OR",7,7.91130974683813e-06
"650",7960,142,2013,"WA",87,8.88680999213807e-05
"651",7960,142,2014,"CA",34,3.71772293608478e-05
"652",7960,142,2014,"ID",8,6.07337394902162e-06
"653",7960,142,2014,"OR",3,1.94145227101379e-06
"654",7960,142,2014,"UT",5,3.49813024938171e-06
"655",7960,142,2014,"WA",141,0.000168570656985927
"656",7960,142,2015,"CA",2,2.00768541978694e-06
"657",7960,142,2015,"OR",4,2.58600402899428e-06
"658",7960,142,2015,"WA",57,0.000142026024146086
"659",7960,142,2016,"CA",101,0.000101353883332558
"660",7960,142,2016,"ID",9,6.83254569264932e-06
"661",7960,142,2016,"OR",11,7.11151107973426e-06
"662",7960,142,2016,"WA",140,0.000110843207323358
"663",7960,142,2017,"CA",4,4.01537083957389e-06
"664",7960,142,2017,"MT",2,1.65989980844756e-06
"665",7960,142,2017,"OR",1,6.47150757004598e-07
"666",7960,142,2017,"UT",11,7.69588654863975e-06
"667",7960,142,2017,"WA",282,0.000222435854340866
"668",7960,142,2018,"CA",152,0.000152584091903808
"669",7960,142,2018,"CO",3,2.18980659628142e-06
"670",7960,142,2018,"ID",14,1.06401200241154e-05
"671",7960,142,2018,"MT",1,8.29012107721833e-07
"672",7960,142,2018,"OR",18,1.16486077205912e-05
"673",7960,142,2018,"WA",701,0.000576911626975557
"674",7960,142,2019,"CA",8,8.02802859074266e-06
"675",7960,142,2019,"CO",19,1.38641126400954e-05
"676",7960,142,2019,"ID",1,7.59171743627702e-07
"677",7960,142,2019,"OK",1,8.74440795111526e-07
"678",7960,142,2019,"OR",897,0.000580231480711621
"679",7960,142,2019,"TX",1,4.53265597322469e-07
"680",7960,142,2019,"WA",283,0.000223422567109424
"681",7960,142,2020,"CA",113,0.000115773739581859
"682",7960,142,2020,"CO",3,2.18825243971912e-06
"683",7960,142,2020,"ID",2,1.5183434872554e-06
"684",7960,142,2020,"OR",2281,0.00147915115870569
"685",7960,142,2020,"UT",4,2.79850419950536e-06
"686",7960,142,2020,"WA",71,0.000114382621006157
"687",7960,143,2012,"OR",513,0.000332421720592243
"688",7960,143,2012,"WA",145,0.000114321257344412
"689",7960,143,2013,"ID",1,7.6151486629322e-07
"690",7960,143,2013,"OK",2,1.75218343958866e-06
"691",7960,143,2013,"OR",1,1.76344139114364e-06
"692",7960,143,2013,"WA",13,1.02620206791908e-05
"693",7960,143,2014,"CA",121,0.000132563213500536
"694",7960,143,2014,"ID",1,7.59171743627702e-07
"695",7960,143,2014,"WA",27,2.54437948518036e-05
"696",7960,143,2015,"OR",2,1.29513547117028e-06
"697",7960,143,2015,"WA",27,5.86026573038717e-05
"698",7960,143,2016,"CA",101,0.000101375463346336
"699",7960,143,2016,"OK",1,8.75370062694004e-07
"700",7960,143,2016,"OR",20,1.29300201449714e-05
"701",7960,143,2016,"WA",84,6.6530067925022e-05
"702",7960,143,2017,"CA",23,2.30883823275499e-05
"703",7960,143,2017,"WA",229,0.000180632348391046
"704",7960,143,2018,"CA",2,2.00768541978694e-06
"705",7960,143,2018,"OR",6,3.87900604349142e-06
"706",7960,143,2018,"WA",372,0.000327602723271335
"707",7960,143,2019,"CA",6,6.01627353834804e-06
"708",7960,143,2019,"OR",356,0.00023021954944069
"709",7960,143,2019,"WA",53,4.18451146807138e-05
"710",7960,143,2020,"CA",32,3.54372773154444e-05
"711",7960,143,2020,"OR",955,0.000619775533657138
"712",7960,143,2020,"TX",1,4.53879077536163e-07
"713",7960,143,2020,"WA",10,7.88497557498964e-06
"714",7960,152,2012,"CA",393,0.000393977063116529
"715",7960,152,2012,"NM",1,7.81846768979135e-07
"716",7960,152,2012,"NV",29,2.12024534744202e-05
"717",7960,152,2012,"OR",4938,0.00319846931885404
"718",7960,152,2012,"UT",7,4.90211869570028e-06
"719",7960,152,2012,"WA",6039,0.00476141719606124
"720",7960,152,2013,"CO",1,7.31494113301123e-07
"721",7960,152,2013,"ID",48,3.64800767794435e-05
"722",7960,152,2013,"MT",5,4.14506053860917e-06
"723",7960,152,2013,"OK",57,4.99365063711764e-05
"724",7960,152,2013,"OR",25,2.18171901895154e-05
"725",7960,152,2013,"TX",120,5.44348029499886e-05
"726",7960,152,2013,"UT",1,7.00302670814326e-07
"727",7960,152,2013,"WA",4322,0.00340613310747948
"728",7960,152,2014,"CA",651,0.000715412405595053
"729",7960,152,2014,"CO",4,2.91766991962549e-06
"730",7960,152,2014,"ID",7,5.31420220539392e-06
"731",7960,152,2014,"OR",11,7.11735882753852e-06
"732",7960,152,2014,"UT",33,2.30876596459193e-05
"733",7960,152,2014,"WA",3634,0.0029053559635664
"734",7960,152,2015,"CA",6,6.02305625936083e-06
"735",7960,152,2015,"ID",2,1.5183434872554e-06
"736",7960,152,2015,"MT",1,8.29012107721833e-07
"737",7960,152,2015,"OK",2,1.75507721900994e-06
"738",7960,152,2015,"OR",2629,0.0017012124012068
"739",7960,152,2015,"TX",2,9.06531194644939e-07
"740",7960,152,2015,"UT",12,8.40363204977191e-06
"741",7960,152,2015,"WA",386,0.000511189405058086
"742",7960,152,2016,"CA",4481,0.00449749067153303
"743",7960,152,2016,"ID",246,0.000186756248932415
"744",7960,152,2016,"OK",46,4.02670228839242e-05
"745",7960,152,2016,"OR",94,6.07737015402657e-05
"746",7960,152,2016,"TX",88,3.99168097397016e-05
"747",7960,152,2016,"WA",624,0.000494300634371702
"748",7960,152,2017,"CA",245,0.000245927325294184
"749",7960,152,2017,"CO",5,3.65343247287692e-06
"750",7960,152,2017,"ID",7,5.31420220539392e-06
"751",7960,152,2017,"MT",16,1.32791984675805e-05
"752",7960,152,2017,"NM",65,5.09652824495953e-05
"753",7960,152,2017,"OK",11,9.65292470455469e-06
"754",7960,152,2017,"OR",83,5.37135128313816e-05
"755",7960,152,2017,"TX",4,1.81551631014465e-06
"756",7960,152,2017,"UT",61,4.26771890424568e-05
"757",7960,152,2017,"WA",1691,0.00133345164089557
"758",7960,152,2018,"CA",800,0.000803074167914778
"759",7960,152,2018,"CO",23,1.67885172381575e-05
"760",7960,152,2018,"ID",23,1.74773519620958e-05
"761",7960,152,2018,"OR",420,0.000271630864374002
"762",7960,152,2018,"TX",6,2.77147834069849e-06
"763",7960,152,2018,"UT",7,4.90211869570028e-06
"764",7960,152,2018,"WA",4081,0.00334185472008737
"765",7960,152,2019,"CA",146,0.000146466077550268
"766",7960,152,2019,"CO",156,0.00011381813778789
"767",7960,152,2019,"ID",9,6.83254569264932e-06
"768",7960,152,2019,"MT",12,9.948145292662e-06
"769",7960,152,2019,"NM",1,7.81846768979135e-07
"770",7960,152,2019,"NV",28,2.04697216264071e-05
"771",7960,152,2019,"OK",6,5.254698934621e-06
"772",7960,152,2019,"OR",15747,0.0101947233863255
"773",7960,152,2019,"TX",3,1.36007555309737e-06
"774",7960,152,2019,"WA",1200,0.000946264917127358
"775",7960,152,2020,"CA",464,0.000496585121738395
"776",7960,152,2020,"CO",1,7.29417479906372e-07
"777",7960,152,2020,"ID",1,7.59171743627702e-07
"778",7960,152,2020,"NM",1,7.81846768979135e-07
"779",7960,152,2020,"OR",3305,0.00214899369618772
"780",7960,152,2020,"TX",12,5.44593524449249e-06
"781",7960,152,2020,"UT",253,0.000177005390618714
"782",7960,152,2020,"WA",2060,0.00170391600282001
"783",7960,176,2012,"CA",2195,0.00220045713369156
"784",7960,176,2012,"ID",14,1.06284044107878e-05
"785",7960,176,2012,"NM",5,3.90923384489567e-06
"786",7960,176,2012,"NV",14,1.02415422586262e-05
"787",7960,176,2012,"OK",14,1.22551808777161e-05
"788",7960,176,2012,"OR",9199,0.00595935747115195
"789",7960,176,2012,"TX",6,2.72042986732471e-06
"790",7960,176,2012,"UT",12,8.40363204977191e-06
"791",7960,176,2012,"WA",38426,0.0303600453786588
"792",7960,176,2013,"CA",51,6.44659752374813e-05
"793",7960,176,2013,"ID",162,0.000122985822467688
"794",7960,176,2013,"MT",25,2.07253026930458e-05
"795",7960,176,2013,"OK",74,6.483006560768e-05
"796",7960,176,2013,"OR",76,8.68326662853388e-05
"797",7960,176,2013,"TX",8,3.62986100063237e-06
"798",7960,176,2013,"WA",6773,0.00575854324227942
"799",7960,176,2014,"CA",3729,0.0041282862587704
"800",7960,176,2014,"ID",26,1.97384653343203e-05
"801",7960,176,2014,"OR",40,2.58847307806719e-05
"802",7960,176,2014,"UT",525,0.000367303676185079
"803",7960,176,2014,"WA",2918,0.00246972173552525
"804",7960,176,2015,"CA",50,5.01921354946736e-05
"805",7960,176,2015,"OR",384,0.000248506332545529
"806",7960,176,2015,"TX",2,9.06531194644939e-07
"807",7960,176,2015,"UT",4,2.8012106832573e-06
"808",7960,176,2015,"WA",308,0.000693522876074509
"809",7960,176,2016,"CA",2967,0.00297796376687112
"810",7960,176,2016,"CO",1,7.29935532093805e-07
"811",7960,176,2016,"ID",69,5.23828503103114e-05
"812",7960,176,2016,"OR",208,0.000134575024022726
"813",7960,176,2016,"TX",1,4.53600110678427e-07
"814",7960,176,2016,"WA",2258,0.0017887597102422
"815",7960,176,2017,"CA",1888,0.00189525503627888
"816",7960,176,2017,"CO",1,7.30167909412448e-07
"817",7960,176,2017,"ID",275,0.000208772229497618
"818",7960,176,2017,"MT",1,8.29949904223781e-07
"819",7960,176,2017,"NM",10,7.84081268455313e-06
"820",7960,176,2017,"OR",216,0.000139784563512993
"821",7960,176,2017,"UT",516,0.000361007041736192
"822",7960,176,2017,"WA",3588,0.00283093935240163
"823",7960,176,2018,"CA",698,0.000700682211505644
"824",7960,176,2018,"ID",148,0.0001123574180569
"825",7960,176,2018,"OR",256,0.000165594716967224
"826",7960,176,2018,"TX",1,4.64200831847891e-07
"827",7960,176,2018,"UT",2,1.40060534162865e-06
"828",7960,176,2018,"WA",20923,0.0166900035695494
"829",7960,176,2019,"CA",228,0.000228573628498541
"830",7960,176,2019,"CO",17,1.24052776802827e-05
"831",7960,176,2019,"ID",16,1.21467478980432e-05
"832",7960,176,2019,"MT",1,8.29012107721833e-07
"833",7960,176,2019,"OK",1,8.74440795111526e-07
"834",7960,176,2019,"OR",33829,0.0218862803673708
"835",7960,176,2019,"TX",29,1.31525076339906e-05
"836",7960,176,2019,"WA",3871,0.00305621587056685
"837",7960,176,2020,"CA",532,0.000579664832259308
"838",7960,176,2020,"ID",1,7.59171743627702e-07
"839",7960,176,2020,"OK",3,2.62548505836453e-06
"840",7960,176,2020,"OR",4119,0.00266888985452288
"841",7960,176,2020,"TX",12,5.4437592618566e-06
"842",7960,176,2020,"UT",363,0.000253966457332735
"843",7960,176,2020,"WA",432,0.000493023064065271
"844",7960,190,2012,"CA",4,4.00994466276365e-06
"845",7960,190,2012,"ID",1,7.59171743627702e-07
"846",7960,190,2012,"OR",1001,0.00064822753236093
"847",7960,190,2012,"UT",2,1.40060534162865e-06
"848",7960,190,2012,"WA",1364,0.00107805968852096
"849",7960,190,2013,"ID",25,1.89816367133581e-05
"850",7960,190,2013,"MT",2,1.65802421544367e-06
"851",7960,190,2013,"WA",223,0.000175784840131048
"852",7960,190,2014,"CA",13,1.44644375114047e-05
"853",7960,190,2014,"UT",59,4.12779369427041e-05
"854",7960,190,2014,"WA",295,0.000238015526738961
"855",7960,190,2015,"CA",1,1.00384270989347e-06
"856",7960,190,2015,"MT",3,2.4870363231655e-06
"857",7960,190,2015,"OR",42,2.71790322946811e-05
"858",7960,190,2015,"UT",1,7.00302670814326e-07
"859",7960,190,2015,"WA",56,0.000103164947900866
"860",7960,190,2016,"CA",16,1.60592509430771e-05
"861",7960,190,2016,"OR",5,3.23625891305913e-06
"862",7960,190,2016,"WA",34,2.69406157515441e-05
"863",7960,190,2017,"CA",26,2.60999104572303e-05
"864",7960,190,2017,"CO",1,7.30686494575383e-07
"865",7960,190,2017,"UT",97,6.78637268380051e-05
"866",7960,190,2017,"WA",677,0.000534032589863574
"867",7960,190,2018,"ID",10,7.59640368160806e-06
"868",7960,190,2018,"OR",67,4.33159840455815e-05
"869",7960,190,2018,"UT",2,1.40060534162865e-06
"870",7960,190,2018,"WA",1231,0.000997626409169476
"871",7960,190,2019,"CA",9,9.02237549121822e-06
"872",7960,190,2019,"CO",9,6.56838368446938e-06
"873",7960,190,2019,"ID",3,2.27751523088311e-06
"874",7960,190,2019,"OR",1521,0.000983874438034423
"875",7960,190,2019,"WA",57,4.49810363435367e-05
"876",7960,190,2020,"CO",13,9.48242723878284e-06
"877",7960,190,2020,"ID",1,7.59171743627702e-07
"878",7960,190,2020,"OR",944,0.000613594308035239
"879",7960,190,2020,"UT",71,4.96734495412202e-05
"880",7960,190,2020,"WA",139,0.000134321970703247
"881",7960,195,2012,"CA",7,7.01740315983639e-06
"882",7960,195,2012,"ID",1,7.59171743627702e-07
"883",7960,195,2012,"OK",1,8.75370062694004e-07
"884",7960,195,2012,"OR",1287,0.000833472325495579
"885",7960,195,2012,"UT",2,1.40060534162865e-06
"886",7960,195,2012,"WA",602,0.000475517218665746
"887",7960,195,2013,"ID",17,1.29082627643365e-05
"888",7960,195,2013,"MT",4,3.31604843088733e-06
"889",7960,195,2013,"WA",269,0.000212376191934196
"890",7960,195,2014,"CA",29,3.22668221408258e-05
"891",7960,195,2014,"ID",7,5.31420220539392e-06
"892",7960,195,2014,"OR",4,2.58860302801839e-06
"893",7960,195,2014,"UT",17,1.18936428478978e-05
"894",7960,195,2014,"WA",409,0.000327153971983355
"895",7960,195,2015,"ID",1,7.59171743627702e-07
"896",7960,195,2015,"OR",170,0.000110019292441019
"897",7960,195,2015,"UT",2,1.40060534162865e-06
"898",7960,195,2015,"WA",85,0.000171072506525476
"899",7960,195,2016,"CA",17,1.70638377913767e-05
"900",7960,195,2016,"ID",3,2.27751523088311e-06
"901",7960,195,2016,"OR",18,1.16676747911406e-05
"902",7960,195,2016,"WA",49,3.86521194243107e-05
"903",7960,195,2017,"ID",2,1.5183434872554e-06
"904",7960,195,2017,"MT",1,8.29949904223781e-07
"905",7960,195,2017,"UT",27,1.88899033466612e-05
"906",7960,195,2017,"WA",511,0.000403017378217765
"907",7960,195,2018,"ID",10,7.59874680427357e-06
"908",7960,195,2018,"OR",66,4.26729296751112e-05
"909",7960,195,2018,"WA",990,0.000811469923886617
"910",7960,195,2019,"CA",12,1.2029833988291e-05
"911",7960,195,2019,"ID",12,9.11006092353243e-06
"912",7960,195,2019,"OR",6467,0.00418252530493497
"913",7960,195,2019,"WA",517,0.000408117078222857
"914",7960,195,2020,"CA",6,6.99785349431768e-06
"915",7960,195,2020,"ID",4,3.03668697451081e-06
"916",7960,195,2020,"OR",413,0.00027315409983448
"917",7960,195,2020,"TX",2,9.07758155072326e-07
"918",7960,195,2020,"UT",30,2.09887814962902e-05
"919",7960,195,2020,"WA",414,0.000409447739379226
"920",7960,205,2012,"NM",1,7.81846768979135e-07
"921",7960,205,2012,"WA",7,5.5262092110605e-06
"922",7960,205,2013,"WA",10,7.88012129082691e-06
"923",7960,205,2014,"WA",32,3.23862617899112e-05
"924",7960,205,2015,"OR",5,3.23445428551093e-06
"925",7960,205,2017,"ID",1,7.59171743627702e-07
"926",7960,205,2017,"WA",3,2.36565448196898e-06
"927",7960,205,2018,"OR",2,1.29300201449714e-06
"928",7960,205,2018,"WA",18,1.42136713340731e-05
"929",7960,205,2019,"CA",2,2.00497233138183e-06
"930",7960,205,2019,"CO",2,1.45935301200018e-06
"931",7960,205,2019,"OR",53,3.42911197653279e-05
"932",7960,205,2019,"TX",1,4.53544358452434e-07
"933",7960,205,2019,"WA",1,7.88012129082691e-07
"934",7960,205,2020,"WA",1,7.88012129082691e-07
"935",7960,206,2012,"WA",25,1.97003032270673e-05
